dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2022-03-29,1.0,0.8913507741591017,0.8864566648869833,0.8685931660437765,0.6611318739989291,0.5286972770955655,0.3921516284036285,0.2919447410571249,0.203891558403034,0.1184730379070982,0.0,1.0,1.0,1.0,1.0,1.0,0.8103415010611625,1.2204571871367698,8.245286927698348,7.976854722050009,10.255328128297103,10.115911485774486,10.8400509121765,12.05232682822217,16.603436732872122,0.0,0.0,0.0,0.0,0.0,0.0,0.0488379583333333,0.0361297297979797,0.0345387385249554,0.0401594241532976,0.0534758534610813,0.0373491341354723,0.0525316173685382,0.0407419629134481,0.0343282541221033,0.0325614946564575,0.0,0.0,0.0,0.0,0.0,0,1
2022-03-30,0.852517985611512,1.0,0.960431654676249,0.969424460431652,0.959712230215824,0.7523980815347726,0.6104830421377183,0.4590827338129485,0.3437250199840127,0.2402877697841723,0.1389797253106619,0.0,0.852517985611512,0.852517985611512,0.852517985611512,0.852517985611512,-0.1553096486119121,-0.7717538105344368,-0.3680743897714,6.546509218976593,6.282289729282908,8.525005275374543,8.387776606954688,9.100551548578697,10.29380227321466,14.773488060700736,0.0,0.0,0.0,0.0,0.0,0.0474675416666666,0.0474304444444444,0.0382511515151514,0.0365540741532976,0.0409020895721924,0.0522100767761649,0.0382574194518716,0.0516520395127747,0.04112930828877,0.0352634507170636,0.0335659881573083,0.0,0.0,0.0,0.0,0,1
2022-03-31,0.2034817996834748,0.6157020122089073,0.8736151933076995,0.9210094958173122,0.97766222021252,1.0,0.8049643099383073,0.6653007008817524,0.5076870902102619,0.3842414650689548,0.2708157770332736,0.1575570879493494,0.0,0.2034817996834748,0.2034817996834748,0.2034817996834748,-5.148325358851668,-3.785672684915542,-4.379702874782931,-3.9907012785741824,2.672467371037901,2.417854928704277,4.579025110782875,4.446786090621702,5.133644463300802,6.283508470941457,10.600312430261097,0.0,0.0,0.0,0.0,0.0264290083333333,0.034392561111111,0.0376334833333333,0.0322494412121211,0.031835495127748,0.0362364482047363,0.0467141421791443,0.0349224395127747,0.0473110955614972,0.0381396075352454,0.0330117131573083,0.0316180352221307,0.0,0.0,0.0,0,1
2022-04-01,0.0,0.2597236438075718,0.5696008188331504,0.797978505629474,0.8819856704196468,0.9570965540771056,1.0,0.8821647901740003,0.7952917093142257,0.6899692937563943,0.6057504419838075,0.5263135448652277,0.4450436973466669,0.3288126919140226,0.0,0.0,-6.4553762395489045,-7.923444976076555,-6.600660066006602,-7.177310437970286,-6.799690042619133,-0.3314688212140093,-0.5786319487497416,1.5193078708588326,1.3909378292939811,2.057700466694956,3.173922367574522,7.364427583128763,0.0,0.0,0.0,-0.1394628249999999,-0.078103411111111,-0.0459976416666666,-0.0273268633333333,-0.0209868406565656,-0.0137364684619302,-0.0041891390708556,0.0096160986036838,0.0027133705614973,0.0169038823286339,0.0110306194073083,0.0083824852221307,0.0088475862776928,0.0,0.0,0,0
2022-04-04,0.2679778733866048,0.0,0.148330260192567,0.4523663183773779,0.7154271665642261,0.8301577545584933,0.9345860040389832,1.0,0.8678549477566054,0.7680393362015985,0.6416717885679147,0.5388240114730566,0.4400737553780003,0.3375186583545553,0.1889776685105562,0.2679778733866048,-0.7263922518159771,-4.335990666925915,-5.837320574162675,-4.484566103669185,-5.074281304263928,-4.688105385509478,1.9266625233063996,1.673899566026038,3.819371175353448,3.688092729188619,4.36996181586764,5.511473300450365,9.79692033028341,0.0,0.0,-0.1333409821428571,-0.0861464547619047,-0.0534559869047618,-0.0327008561904762,-0.0193580051587301,-0.0150621083178726,-0.0094586241899032,-0.0014474252058399,0.010703117314744,0.0043290901208417,0.0172024159441048,0.0117579783539989,0.0092470424001418,0.0096234995734657,0.0,0,1
2022-04-05,0.0,0.235222276502194,0.1538837322911398,0.2725940400586153,0.5082559843673609,0.7254518808011728,0.8341126387047242,0.9331949193942348,1.0,0.9061553492916444,0.8341697384198591,0.7375427454811846,0.6578106797940738,0.5797334077744423,0.4971177332681964,0.3748168050806059,0.0415713988775712,-2.885391444713481,-6.41648843087691,-7.885167464114828,-6.5618326538536165,-7.13872274744356,-6.760945370011617,-0.2900352185622568,-0.5373010952676172,1.5615108672715872,1.4330874604847166,2.100127280441244,3.216813210379588,7.4090604775719715,0.0,0.0421569155844155,-0.0676181396103896,-0.0486529547077922,-0.0299992804329004,-0.0166127892496392,-0.0074743550711193,-0.0052009015963203,-0.0013157164516311,0.0050800718601986,0.0155326107819987,0.0092872947319836,0.0207889643679849,0.015477233146895,0.0128857426037687,0.0130112524410332,0,1
2022-04-06,0.0,0.1144297905352964,0.2909231962761689,0.2734678044996056,0.375484871993789,0.5643910007757966,0.7447633824670286,0.8441621411947249,0.9352642013619508,1.0,0.9348332040341326,0.8844065166795905,0.8118995046846106,0.7514130555247673,0.6909749159555186,0.6257273079906912,-3.373983739837405,-1.184784868010813,-4.075867635189678,-7.563678786700367,-9.014354066985652,-7.707241312366531,-8.277059617981863,-7.9039132119333555,-1.5123264967889072,-1.7565612729902869,0.3165224730955929,0.1896733403582651,0.8485362749257597,1.9515333476302743,6.092390091497424,-0.0902756717171717,-0.0533550192400192,-0.1118083269300144,-0.0877981415440115,-0.0657292151755651,-0.0491508034838177,-0.0370874217983405,-0.0317762335177168,-0.0256220336953569,-0.0175980154806275,-0.0061266808572419,-0.010225488623468,0.0018484034210653,-0.0018465083221571,-0.0031932968645223,0,1
2022-04-07,0.004281821720516,0.0,0.082781886596589,0.2387115609186412,0.2389256520046679,0.3425457376411072,0.5309458933437173,0.7161346827559388,0.8249643181523301,0.92572985597509,1.0,0.9423575969897412,0.897535706800015,0.8285325029194247,0.7704424549111211,0.7113176333203621,-1.1842925410346927,-3.3333333333333326,-1.1432134691332307,-4.035512510088779,-7.524790978028384,-8.976076555023916,-7.668413900213544,-8.238471927455137,-7.865168539325829,-1.4708928941371435,-1.7152304195081625,0.3587254695083475,0.2318229715490005,0.8909630886720477,1.99442419043534,-0.1037237569444444,-0.0478733228114478,-0.0307834206800144,-0.0820603865440115,-0.0670098887866762,-0.0510634165790558,-0.0383905311733405,-0.0288631110429693,-0.0249054726659451,-0.0199353601775972,-0.0130538996072418,-0.0028145227143771,-0.0068571412217917,0.0041872681929943,0.0005771093854776,0,1
2022-04-08,0.0,0.1027918781725882,0.1345177664974516,0.2065355329949217,0.3312182741116743,0.3451776649746221,0.4340101522842679,0.589625634517771,0.7453468697123586,0.8417512690355398,0.9317028149515534,1.0,0.9596837172979396,0.928390137781006,0.8758883248731005,0.8313769035533081,-1.0938157341186303,-2.3062538956991507,-4.43089430894309,-2.265641238827676,-5.12510088781275,-8.574761812171882,-10.009569377990424,-8.716754028343999,-9.28033957167662,-8.911274699728777,-2.589600165734407,-2.831163463525521,-0.7807554336357825,-0.9062170706006344,-0.2545608824777168,-0.0125420625,-0.0898210046296296,-0.0514088671085858,-0.0370298365440115,-0.0787195721200096,-0.0662964046742939,-0.0524324270066738,-0.041015527709636,-0.0321783499386724,-0.0282791115144956,-0.0234420384961307,-0.0168201765605309,-0.0070431639490644,-0.0105343651403389,4.959518093220622e-05,0,1
2022-04-11,0.0,0.0792253521126762,0.169014084507033,0.21214788732394,0.2795774647887278,0.3873239436619684,0.409456740442654,0.4898767605633782,0.6255868544600905,0.7630281690140822,0.8517925736235573,0.935152582159616,1.0,0.9713279678068376,0.9492957746478832,0.9080105633802806,-2.081581160639201,-2.0403870424905324,-3.24122169125286,-5.345528455284554,-3.2009977135730616,-6.03309120258273,-9.449737507291466,-10.870813397129186,-9.590370801786053,-10.14856260852788,-9.783029833397904,-3.5218562253988006,-3.76110766687332,-1.7303228529225612,-1.8545837723919931,-0.0341250192307692,-0.0104395544871794,-0.0689243880876067,-0.0423740013791763,-0.0318972868635993,-0.0683645673116565,-0.0587886713976995,-0.0472993282794366,-0.0375374287848262,-0.0298198216225693,-0.0264420637600825,-0.0221183846473159,-0.01606405955346,-0.0069892555832294,-0.0102656259729139,0,0
2022-04-12,0.0,0.0129526830557745,0.0727817428848246,0.1526566217287844,0.1991012424002074,0.2664551942902451,0.3711340206185546,0.3992201956119475,0.480688460069903,0.6150674068199831,0.7526013505394933,0.8443915763503302,0.931169808251492,1.0,0.977002379064234,0.9596550356859652,-1.105912377711615,-2.22876366694702,-2.187631468237272,-3.3866611261167745,-5.487804878048785,-3.346497609644561,-6.174334140435844,-9.585844837643398,-11.004784688995215,-9.726266744321489,-10.2836195253714,-9.91863618752421,-3.666873834679929,-3.905765654060756,-1.878033340367169,-0.0291164835164834,-0.0400828223443223,-0.0208292730082417,-0.0655391961843711,-0.043978072577885,-0.0347688785361463,-0.066318799969128,-0.0580341999725582,-0.0477692383086357,-0.0388520651290628,-0.0316680388683076,-0.0284079379763398,-0.0242526734990383,-0.0184596841546579,-0.0098023288949918,0,0
2022-04-13,0.1340293453724717,0.0261004514672805,0.0,0.0345654627539604,0.1010158013544093,0.1439051918736003,0.2102144469526058,0.3165561512415427,0.3480060195635883,0.4345372460496681,0.5772881182023434,0.725169300225727,0.8262068067372843,0.9224846823605282,1.0,0.9792078160270898,0.9448142581060636,-0.0212675457252342,-1.156433978132898,-1.1148506520824553,-2.3270309578225734,-4.451219512195137,-2.2864269382664726,-5.1452784503632,-8.594205716507874,-10.028708133971298,-8.736167734420498,-9.29963341694,-8.930647036032546,-2.6103169670603,-2.8518288902665945,0.0126024107142857,0.0063234276556776,-0.0107613042582417,-0.0012227684065933,-0.0417487884869759,-0.0266664550667586,-0.020772362469128,-0.0503719055281138,-0.0445104549753024,-0.0364081030078507,-0.0291807888683076,-0.0232933243399762,-0.0208642816923156,-0.017488945265769,-0.0124807507699918,0,0
2022-04-14,0.0,0.2110651703091139,0.2278663778958984,0.2417798779287207,0.2784800157511273,0.331298812102118,0.3681264590892455,0.4189801141957066,0.4959856489685169,0.5232526087812558,0.5870876514704019,0.6893745487956867,0.7957956593514763,0.8703625573088032,0.9417076852398734,1.0,-1.784946236559137,-1.9325746188533333,-2.871118672905149,-3.973927670311184,-3.933529659234325,-5.11115728236028,-7.174796747967482,-5.071710663063811,-7.849071832122679,-11.199688897530624,-12.5933014354067,-11.33760434867015,-11.885008682230358,-11.526540100736138,-5.386368344727577,0.0636633392857142,0.0251094166666666,0.0172734278846154,0.0014156423076923,0.0073349310897435,-0.028624186050061,-0.0170677196119852,-0.0128950523535106,-0.0403223721181595,-0.0359073746528723,-0.0291971420429107,-0.0230804644498663,-0.0180492705605902,-0.0161317676747326,-0.0132631719009442,1,0
2022-04-18,0.203942181340341,0.0,0.1198423127463697,0.1261498028909256,0.1358212877792318,0.1738063950941713,0.2333771353482225,0.2770039421813389,0.3385019710906694,0.4326938239158978,0.4680922231513565,0.5484012264564072,0.6768422116648138,0.8115637319316643,0.9075777485764293,1.0,-0.7870665815783773,0.3010752688171969,0.1503113592441485,-0.8081667375584911,-1.9343986543313707,-1.8931426167437928,-3.095782256388946,-5.203252032520334,-3.0554978175015512,-5.891848264729626,-9.313630176939524,-10.736842105263156,-9.454474859250627,-10.013505691684344,-9.6474234792716,-0.0154264010989011,0.0154501492673992,-0.0014119951923076,-0.0023765038461538,-0.0123163365384615,-0.0052809491758241,-0.0351681916399572,-0.0241686652961236,-0.0197031701950826,-0.0440181774500751,-0.0396631126625688,-0.0331801488680123,-0.0272158763298209,-0.0222444012411662,-0.0201845466181388,1,0
2022-04-19,0.7710075667064926,0.3600159299084042,0.0169919022965462,0.0589406610911946,0.0191158900836281,0.0,0.0273084144051894,0.090800477897255,0.1387672020885908,0.2147351652728052,0.3388725969371155,0.3844417894597031,0.4940722360077274,0.6731524150878939,0.8631886366653349,1.0,4.948543901904956,1.9570304190597687,3.075268817204302,2.920334979600603,1.9353466609953076,0.7779646761984838,0.8203618005889757,-0.4155412424683202,-2.581300813008136,-0.3741425898981521,-3.2889426957223638,-6.805366517596734,-8.267942583732058,-6.950106775383413,-7.524599652710783,-0.0688088153846153,-0.029164734065934,-0.0025727380494505,-0.0124578761538461,-0.0114206532051281,-0.0186484884615384,-0.0117010055288461,-0.0375541036799619,-0.0274159387665112,-0.0230611910864387,-0.0450701126625688,-0.0409691347654482,-0.0348559525202971,-0.0291775779078328,-0.0243942136635933,0,1
2022-04-20,1.0,0.9244604316546732,0.5383693045563257,0.1417865707433953,0.1287769784172536,0.0487609912070251,0.0,0.010641486810547,0.0692779110045237,0.1145083932853685,0.196533682145187,0.3397282174260428,0.3905183545471385,0.5209832134292525,0.738689048760987,0.9721972422062364,3.1518010291595067,5.342675717100942,2.339927674962783,3.462365591397853,3.3068499033712677,2.318162484049324,1.156433978132876,1.198990323937732,-0.0415541242468342,-2.2154471544715504,0.0,-2.925746569814369,-6.4553762395489045,-7.923444976076555,-6.600660066006602,-0.0155598874999999,-0.0373653352564102,-0.0154931442994505,0.0030461345604395,-0.0061279592948717,-0.0061431848901098,-0.0131272242788461,-0.0075651576923076,-0.0312465308119657,-0.0226034329695556,-0.0190126230792355,-0.0396399789962174,-0.0362197947822019,-0.0308307806856106,-0.0257588777260933,0,1
2022-04-21,0.5947394057477076,0.9512907939600844,1.0,0.6473453482708317,0.2089624939113497,0.1777886020457811,0.0703500104376909,0.0,0.0037343724630561,0.06984900146128,0.1218172961962555,0.2226010716025131,0.4040990670313851,0.468652146684312,0.637603507062852,0.9220652703361284,-0.897141664928014,1.8439108061749645,4.0070067878257065,1.0423314188470645,2.1505376344086,1.9969937728151252,1.0208421948107116,-0.1261564339781418,-0.0841396718552767,-1.3089549137751957,-3.455284552845539,-1.2679276657659555,-4.156577885391444,-7.641454404044334,-9.090909090909092,0.0359693124999999,0.005099075,-0.0164197514423076,-0.0031111154395604,0.0102746121336996,0.0013784634615384,0.0004268382211538,-0.0065111993589743,-0.0021669419230768,-0.0241862098290598,-0.0168517302220927,-0.0139795751500635,-0.033493051925059,-0.0307106751300551,-0.02600279439276,0,1
2022-04-22,0.0,0.4897959183673488,0.8605442176870479,1.0,0.8204081632653023,0.5357142857142898,0.5276967930029288,0.4566326530612344,0.4092970521542016,0.4173469387755134,0.4740259740259756,0.5195578231292342,0.6043956043956104,0.7551020408163291,0.8115646258503472,0.9534438775510332,-3.2633548118894184,-2.9000625912789517,-0.2144082332761643,1.9049704401138623,-0.9997872793022776,0.0860215053763324,-0.0644191539617811,-1.0208421948107227,-2.1446593776282663,-2.1034917963819955,-3.303552877623106,-5.406504065040663,-3.2633548118894184,-6.093623890234068,-9.508069220299442,0.0137420909090909,0.0176686022727272,-0.0009088982954544,-0.0169223647902097,-0.0057480658966033,0.0061021220886256,-0.001160446743881,-0.0017242347125096,-0.0077533612412587,-0.0036911124920533,-0.0237484271917896,-0.0170118139113023,-0.0143333782237603,-0.0325223696755096,-0.0299745590707902,0,1
2022-04-25,0.4140127388535206,0.0,0.3715498938428521,0.8001592356687929,1.0,0.7908704883227289,0.4208371246588099,0.4100318471337789,0.3113941967445369,0.2436305732484223,0.2533294730746975,0.3330679405519817,0.3980891719745425,0.5209281164695341,0.7409766454352725,0.8250398089172124,-0.9263157894736752,-2.182498441072533,-1.81514708950552,0.900514579759859,3.043573461791116,0.1063603488619557,1.204301075268832,1.0521795147090396,0.0850701829008926,-1.0513036164844447,-1.0096760622633538,-2.2231456472054822,-4.349593495934956,-2.182498441072533,-5.044390637610974,-0.0111944924242423,0.0080093383838384,0.0123874100378788,-0.0014183519696969,-0.0146779984362858,-0.0054206517208981,0.0049073359942141,-0.0014155267353017,-0.0018974279079253,-0.007362707189023,-0.0036715336732711,-0.0221874840744725,-0.0160435533938283,-0.0136082307866207,-0.0307057319874569,0,1
2022-04-26,0.0,0.4705882352941181,0.5215176979882711,0.6936592818945748,0.8715049656226063,0.971734148204736,0.930699552548297,0.8258212375859488,0.8352431881843702,0.811611917494273,0.7961664004444771,0.8062133944486769,0.8401010753952008,0.8682745825603004,0.9167303284950358,1.0,-2.1916630855178254,-4.168421052631577,-5.383496154645595,-5.028166075526808,-2.401372212692965,-0.3284431793299736,-3.1695383960859247,-2.107526881720423,-2.254670388662228,-3.190131858783496,-4.289318755256522,-4.249053428691618,-5.422813214211509,-7.47967479674797,-5.383496154645595,-0.0027270833333332,-0.0081289949494948,0.0055075037878788,0.009510328030303,-0.0015149599747474,-0.012866570088245,-0.0049928202557858,0.0041400764393014,-0.0014737740617715,-0.0019065708253866,-0.0069156482566044,-0.0035428003137887,-0.020745378069153,-0.0151071831675731,-0.0128825913624569,0,0
2022-04-27,0.0,0.0888888888888884,0.4227160493827039,0.5125925925925917,0.6802962962962926,0.8523456790123446,0.9600000000000024,0.9451851851851883,0.8697942386831345,0.8888888888888968,0.8770370370370388,0.8706172839506081,0.8856980056980188,0.9214814814814852,0.9517037037037088,1.0,-3.9099022524436977,-2.8362698753760185,-4.800000000000004,-6.0070671378091856,-5.65407886501148,-3.0445969125214467,-0.9853295379899318,-3.807700489257604,-2.7526881720430163,-2.8988619282800165,-3.8281582305402018,-4.920100925147186,-4.880100967606227,-6.046125077913988,-8.089430894308947,0.02398995,0.0148412444444444,0.0063977287878788,0.014401583030303,0.0162549233585858,0.0058411628787879,-0.0050110113272144,0.0011150375504125,0.0087238587953713,0.0032036508529349,0.0024171350767288,-0.0025392214676348,0.0002801068514818,-0.0160304928645428,-0.0110393654695998,0,0
2022-04-28,1.0,0.173469387755121,0.0,0.3061224489796028,0.3836734693877573,0.5986394557823113,0.8411078717201098,1.0,0.9773242630385458,0.8602040816326635,0.8886827458255984,0.8690476190475965,0.8579277864992314,0.881195335276964,0.9380952380952364,0.9866071428571336,2.899824253075578,-0.4674883127921747,0.6446067898582042,-1.3894736842105182,-2.639783828725828,-2.2741498017942785,0.4288164665523286,2.561856798773809,-0.3616251861305986,0.7311827956989259,0.5797723856560077,-0.3828158230540168,-1.5138772077375906,-1.4724442574673868,-2.6802410139206256,0.0266226999999999,0.0170824666666666,0.0119478083333333,0.005771683030303,0.0125459025252525,0.0143995771645021,0.0055194550189394,-0.0040911767353016,0.0013302837953713,0.0082278261776103,0.0032089716151904,0.0024825477631343,-0.0021244556485181,0.0004792663947164,-0.0148243683105088,0,1
2022-04-29,0.0,0.5434782608695662,0.544035674470448,0.5693979933110356,0.6876254180601986,0.7374581939799314,0.8189202102245564,0.9055183946488295,0.96618357487923,0.9715719063545172,0.9464882943143824,0.9629319955406844,0.963725237972736,0.966077400860012,0.9781493868450432,1.0,-3.604599734630687,-4.239894551845347,-7.373565660858472,-6.338633433605489,-8.231578947368412,-9.395136146331318,-9.054871687878151,-6.539451114922812,-4.554412086708992,-7.27504786215698,-6.258064516129025,-6.398969293536605,-7.294768183751598,-8.34735071488646,-8.30879259570887,-0.11257243,-0.0583889866666666,-0.0442912399999999,-0.0361242253333333,-0.0332589908080807,-0.0218767064069263,-0.0159519149810605,-0.0204729688720538,-0.0265232950617715,-0.0195554110951169,-0.0114921893371905,-0.0146080538936704,-0.0140099456485181,-0.0172103159386169,-0.0138264602549533,1,0
2022-05-02,0.3197199533255522,0.0,0.3990665110851664,0.4095682613768921,0.4438739789964934,0.5865422014780217,0.6537756292715396,0.76021003500583,0.8746272526902622,0.9577596266044348,0.9710406279834484,0.9443796188253506,0.96993088591689,0.9748291381896984,0.98125243096072,1.0,-4.013663535439804,-0.5749668288367982,-1.2302284710017597,-4.462388440289001,-3.3949290932531078,-5.347368421052634,-6.547495323217623,-6.196536615898185,-3.6020583190394477,-1.5546310488285586,-4.36077430333971,-3.311827956989244,-3.457161262615416,-4.381114419396004,-5.4667788057190965,-0.1555779133333333,-0.1026294422222222,-0.0644776066666666,-0.0519816853333333,-0.0438940988888888,-0.0403282016450216,-0.0294850514393939,-0.0233731985016834,-0.0267000186515151,-0.0316342197531256,-0.0248210823927461,-0.0169730568240733,-0.0194748690917415,-0.0185921803830613,-0.02130613785912,0,0
2022-05-03,0.297630331753566,0.2691943127962221,0.0,0.3274881516587759,0.3397156398104322,0.3763033175355524,0.5275558564658122,0.6040284360189601,0.7241706161137488,0.8549763033175405,0.9526928048255056,0.97298578199051,0.9477214728399712,0.9805010155721092,0.9895734597156414,1.0,3.3723331039229087,-3.800170794193003,-0.3538257408226331,-1.0105448154657304,-4.249893752656186,-3.18006016330038,-5.136842105263151,-6.339638328829755,-5.987899019403287,-3.387650085763294,-1.3356689292752355,-4.14805360561582,-3.0967741935483795,-3.242430749409486,-4.168438962143773,-0.1017306083333333,-0.1439578588888888,-0.1071515191666666,-0.0757256353333333,-0.0634376961111111,-0.0548689061904761,-0.0503768951893939,-0.0396220179461279,-0.0331076536515151,-0.035247085137741,-0.0390578472736984,-0.0321977491317656,-0.0243833920509252,-0.0262243944856254,-0.02497502848412,0,0
2022-05-04,1.0,0.5074875207986739,0.3211314475873403,0.0,0.2399334442595631,0.2201885745978948,0.234608985024957,0.3735440931780361,0.4431503050471506,0.5627287853577408,0.6974739071244913,0.7997781475318801,0.8202995008319641,0.7917756120751152,0.8265113699389919,0.8356905158069869,3.514234875444844,6.767607249369112,-0.6404782237404039,2.9190623617868283,2.240773286467479,-1.104972375690616,0.0,-2.0210526315789457,-3.2633548118894184,-2.9000625912789517,-0.2144082332761643,1.9049704401138623,-0.9997872793022776,0.0860215053763324,-0.0644191539617811,-0.003227875,-0.0297330722222222,-0.0794028941666666,-0.0628688153333333,-0.0440610294444444,-0.0380520252380952,-0.0337275429166666,-0.0320836846127945,-0.0242336161515151,-0.0197104124104682,-0.0227879947095959,-0.0272640128680293,-0.0217363384794966,-0.0151403659141968,-0.0174439948302738,0,1
