dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2023-11-27,1.0,0.980929678188314,0.9438484968878186,0.9229241160111163,0.9802940007945948,0.9692755926367485,0.94051875815882,0.8100913786253522,0.6662693682955918,0.5137067938021388,0.4070863582186635,0.2901602436763238,0.1941566578038384,0.1311652193654623,0.0591974572903994,0.0,0.9388596290359486,1.0082493125572745,-1.475189986589187,0.6162976489385796,1.6839677047289392,8.544693425264715,11.849784318700852,15.302118754904528,13.432835820895516,16.613756613756614,16.244725738396614,13.696156822285266,16.152832674571794,15.574200314630303,16.923076923076906,0.1390135428571426,0.1317568896825396,0.1274551422619046,0.167317970952381,0.1550388424603173,0.1680929363945578,0.1849803443452382,0.1778992902116402,0.1789162311904761,0.1734285919913419,0.1680416676587301,0.1663291034798533,0.1651906460884353,0.1670528696825395,0.1649051403273808,0,0
2023-11-28,1.0,0.9742765273311832,0.95198285101821,0.9159699892818782,0.8923043944265763,0.9394069310468148,0.92748430561937,0.8988210075026867,0.772109086578546,0.6295819935691275,0.4761765565624164,0.366345123258295,0.2454448017148772,0.1447557801255599,0.0769274740978617,0.0,0.61419472247497,1.2823448591710471,1.3519706691109024,-1.1399195350916491,0.9586852316822548,2.0299884659746192,8.914060576212757,12.230398376046692,15.694480774261056,13.818836850231598,17.01058201058201,16.64029535864977,14.083053907660537,16.548089591567837,15.967488201363375,0.1710748428571426,0.1486401619047619,0.1407910172619046,0.1355427938095239,0.1674138757936507,0.1568752078231292,0.1680679943452382,0.183081794973545,0.1768987011904761,0.1779141556277055,0.1729673259920634,0.1680302624542123,0.1664408389455782,0.1653708296825395,0.1671054028273808,0,0
2023-11-29,1.0,0.8886711093688672,0.8358813537174823,0.800078400627196,0.7604076832614586,0.7323925258068799,0.7616620932967583,0.7471579772638206,0.7198484254540749,0.6120736965895673,0.4896831901928012,0.3568535214948303,0.2596568464855215,0.1526012208097702,0.0623284986279624,0.0,1.9509981851179687,2.229299363057313,2.908174948477216,2.9789184234646937,0.4470272686633691,2.579319790002277,3.667820069204142,10.662398424033492,14.03197158081706,17.55166099921528,15.645908389089035,18.88888888888889,18.51265822784809,15.914366778436918,18.41897233201579,0.2140450999999998,0.2007821619047619,0.1765293214285713,0.1646721738095239,0.1563184615079364,0.1806685792517007,0.1697904068452382,0.1783045283068784,0.1907932954761904,0.1844712556277055,0.1847710426587301,0.1796772855311353,0.1746135865646258,0.1726912363492062,0.1712974528273808,0,1
2023-11-30,0.955524669909667,1.0,0.9271098756852684,0.8767662728746792,0.837665045170254,0.7936838854142693,0.7606803666567563,0.7868890433171267,0.7689753686974062,0.7375955524669916,0.6196011540000554,0.4842097135356297,0.3360061296127823,0.225652735034258,0.1038220986796094,0.0,1.0626271761248196,1.4065335753176145,1.6833484986351177,2.358598580261062,2.428964252978916,-0.0894054537326716,2.031499657612424,3.114186851211076,10.071410982516626,13.422989089063698,16.92388176824484,15.02830674215132,18.25396825396828,17.879746835443044,15.29533144183648,0.1945293545454542,0.185650703030303,0.1828020987012985,0.166995838961039,0.1587037963564212,0.1523960968769326,0.1741927454816018,0.1652427959836461,0.1733602663852813,0.1851631694411648,0.1798371434163058,0.1804703400765899,0.176047615785405,0.1715634747330446,0.1699519033955626,0,1
2023-12-01,0.6353276353276336,0.8784425451092124,1.0,0.9708768597657558,0.9382082937638502,0.9062994618550444,0.8625243069687843,0.8277936055713989,0.8626850972530176,0.843494776828115,0.8066131399465035,0.6602300306004065,0.489614532349558,0.3006828562384276,0.1582146248812571,0.0,-2.670226969292377,-1.1078453538322264,-0.7713248638838377,-0.5004549590536866,0.1602931073963809,0.2291475710357593,-2.2351363433169458,-0.1597808719470461,0.8996539792387459,7.707461216449163,10.987059122050248,14.41276484436309,12.557900154400414,15.714285714285726,15.348101265822775,0.1246939545454542,0.1698615696969697,0.1693695272727271,0.1703468789610391,0.1592508658008657,0.1532498254483612,0.1484123347673161,0.1682297737614239,0.1607711163852813,0.1685571512593466,0.1797767386544011,0.1752747477688976,0.1761886014996907,0.1723461747330445,0.1683736325622293,0,1
2023-12-04,0.0,0.4195171026156786,0.7525150905432272,0.955231388329957,0.9911468812876942,1.0,0.995975855130797,0.971076458752512,0.9496981891348084,0.99899396378268,0.9882933967441118,0.9562374245472728,0.8018882525924562,0.6178499568841908,0.4108651911468617,0.2535211267605987,-5.2572706935123055,-5.763239875389403,-4.2505087044992,-3.9246823956442745,-3.662420382165599,-3.0226700251889227,-2.95600366636114,-5.3419758605274925,-3.332572472038353,-2.3068050749711637,4.2846589509973,7.460035523978692,10.77687679832593,8.980957282552748,12.037037037037043,0.148040958333333,0.1416479419191919,0.1712851564393938,0.1706068051515152,0.1712150519119768,0.1615801587816945,0.1560380868506494,0.1514282883116884,0.168962388051948,0.1621151891381345,0.1691403817099566,0.1794520600399599,0.1752948312615954,0.1761464225108223,0.1725467836038959,0,0
2023-12-05,0.0,0.1134292565947158,0.3956834532373818,0.6634292565947048,0.8494004796162788,0.9109512390087898,0.9436108256252186,0.9601918465227702,0.9560884625632724,0.9512230215827095,1.0,0.9997601918465006,0.980889134845935,0.861459403905459,0.7157474020783066,0.5493405275779571,-4.160951074531328,-6.219239373601793,-6.720071206052502,-5.222699525209129,-4.900181488203259,-4.640582347588717,-4.007327684909545,-3.9413382218148496,-6.303084488153776,-4.314083542570191,-3.2987312572087646,3.2258064516129004,6.368941892920588,9.652105676170564,7.874420998456011,0.1561963219696966,0.1443062146464646,0.1404451382575756,0.1643954706060607,0.1649784588383837,0.1663038626777984,0.1584872298430736,0.1539046024531025,0.1499691322077921,0.1660418734356551,0.1600086506493506,0.166655485214785,0.1764081076994433,0.1727309576623374,0.1736895665584414,0,0
2023-12-06,0.0,0.1383431565160412,0.2454704213053799,0.4469548133595322,0.6495743287491809,0.8016808557083843,0.8671531480962059,0.9082760314342032,0.9345848795750766,0.9432874918140252,0.949246889325505,0.9932329185767448,1.0,0.991814014407372,0.9069635450774932,0.8007940406025221,-2.550177095631634,-5.647005029721075,-7.673378076062642,-8.16644414775255,-6.692290300700865,-6.374773139745904,-6.119199272065512,-5.495763682161659,-5.4307974335471965,-7.755923111309782,-5.797763067792738,-4.798154555940015,1.6252154641714034,4.719614311088582,7.95187025895896,0.1066795858585855,0.1296383627946127,0.1273602720959595,0.1276605994949496,0.1497499662457911,0.1523418853535353,0.1550811853986292,0.1493800314654482,0.1461663866522365,0.1432921605929422,0.1585819210197209,0.1535866347874346,0.1602174108740465,0.1697490634824433,0.1667179255862192,1,0
2023-12-07,0.2438638163103655,0.0,0.0387965162311824,0.1177751385589852,0.3192399049881078,0.5422275006598068,0.7205067300079203,0.8050277117972936,0.8615289874197096,0.9000791765637043,0.9170085654646162,0.9297307996832674,0.9873926548510412,1.0,0.9939297967801054,0.8937054631829018,0.5486641221373878,-0.4722550177095663,-3.635116598079569,-5.704697986577189,-6.208277703604804,-4.70269048157359,-4.378402903811251,-4.1173794358507765,-3.4806503320357285,-3.4142988084326364,-5.789003129190884,-3.789089249029909,-2.768166089965407,3.792169416399904,6.952550114184231,0.1170540555555552,0.1236482794612794,0.1366251887626261,0.1334053510101011,0.1326481106902356,0.150869352020202,0.1529973580176768,0.1553594610950778,0.1502005949855699,0.1472045030171847,0.144483286099086,0.1585052860694859,0.1538722799216656,0.1600419612602211,0.1689888511814573,1,0
2023-12-08,0.4758620689655264,0.2862068965517251,0.0206896551723905,0.0,0.0468965517241277,0.2379310344827877,0.4689655172414191,0.6629310344827831,0.7593869731801071,0.8262068965517382,0.8733542319749653,0.8959770114942766,0.9135278514588918,0.9827586206897144,1.0,0.9952586206897182,3.4649866731281787,1.8606870229007644,0.8264462809917328,-2.377686328303608,-4.4742729306487705,-4.984423676012451,-3.4591905946190216,-3.1306715063520785,-2.86624203821656,-2.221204488207007,-2.153987167736016,-4.559678140366563,-2.5336681123031224,-1.4994232987312506,5.146515636542737,0.1696861666666664,0.1386315925925925,0.1381828762626261,0.1456574843434344,0.1414689036195285,0.1396679044011543,0.1547340163510101,0.1561961700897868,0.1580021816522365,0.1530720560474877,0.1500863499879749,0.1473527769119767,0.1601682418264275,0.1557332390379988,0.1614010053481239,1,0
2023-12-11,1.0,0.5515840779853698,0.3127538586514762,0.0861088545897532,0.0134849715678079,0.0,0.0871533016131001,0.2110073111291617,0.3203357703763901,0.3731925264012925,0.4097924820914408,0.4354183590576755,0.4462288320939667,0.4544505048160792,0.4973192526401102,0.5064987814784947,5.670225385527883,7.92343106372666,6.25,5.171192443919703,1.8289894833104725,-0.3579418344519136,-0.8900756564307888,0.700881754465299,1.0435571687840373,1.31938125568698,1.992214334783604,2.062328139321723,-0.4470272686633914,1.6662862360191657,2.7450980392156765,0.1799875476190473,0.1725202539682539,0.1485208015873014,0.1461839867243868,0.1510793083814332,0.1467145500412285,0.1444829699224387,0.1573400621532788,0.1583953959379508,0.1598372950085267,0.1551650870911495,0.1522480483405481,0.1495553234590805,0.1613695876094274,0.1571366883838382,1,0
2023-12-12,0.8417721518987328,1.0,0.6645569620252854,0.4098101265822627,0.1455696202531275,0.0379746835442976,0.0,0.0814873417721392,0.2123769338959128,0.3322784810126382,0.3895281933256771,0.4293248945147621,0.4571567672833229,0.4679023508137648,0.4759493670885773,0.5265031645569884,3.1381733021077274,4.483985765124565,6.711897261933597,5.057251908396943,3.990554899645793,0.6858710562414272,-1.4765100671141007,-2.002670226969294,-0.4295726882206585,-0.0907441016333887,0.1819836214740577,0.8472635676665785,0.9165902841429928,-1.5645954403218698,0.5249942935402707,0.1787519870129867,0.1797635468975469,0.1742190768398267,0.1546797503607504,0.1517059131794131,0.155113056534735,0.1507896744678932,0.1483532560926727,0.1595376104834053,0.1602972277121866,0.1614604825456949,0.1570228146575644,0.1541814409915481,0.151539338258778,0.1624912099747473,1,0
2023-12-13,1.0,0.8371735791090559,0.8853046594981839,0.6267281105990719,0.4039938556067378,0.1653865847414326,0.052007899934183,0.0,0.0544461512203469,0.1569892473118158,0.2542940930037873,0.2990271377368138,0.3297884910787939,0.3508887425938388,0.3572964669738643,0.3617511520737625,0.0673551863493493,4.379391100702579,5.741399762752075,7.996123091834262,6.321564885496178,5.242030696576139,1.897576588934613,-0.2908277404921722,-0.8233199821984782,0.7687090210264591,1.11161524500909,1.3876251137397544,2.060911380810615,2.13107241063244,-0.3799731783638793,0.1656441893939391,0.1698256024531024,0.1728158685064934,0.1697698281385282,0.1542285975228474,0.1517440446299731,0.1547205286345599,0.1509211365640532,0.1487152138167387,0.1588499034697623,0.1596035281806156,0.1607306633755132,0.1566621017058338,0.1540342004810003,0.1515664317009378,1,0
2023-12-14,1.0,0.8466480446927317,0.7067039106145052,0.6995810055865858,0.5102793296089185,0.3379888268156486,0.1517158818834906,0.0528631284916168,0.0,0.027597765363115,0.0940578974098626,0.1594972067039049,0.1874086807047452,0.2059457302474212,0.217988826815618,0.2194134078212483,2.588555858310637,1.4369106421194378,5.807962529274002,7.1886120996441205,9.47419433002179,7.776717557251911,6.68240850059032,3.2921810699588328,1.0738255033557076,0.5340453938584844,2.147863441103337,2.495462794918324,2.775250227479531,3.4577513166933693,3.528872593950494,0.177782883333333,0.1782937707070707,0.17826743517316,0.1789712814718615,0.1754070123376622,0.161280645495774,0.1582251557178932,0.1601507958233125,0.1561883162409811,0.1537040974091563,0.1625784892917267,0.1629873285769784,0.1637922540867862,0.1597908238143336,0.1571316212842711,1,0
2023-12-15,1.0,0.8166167664670623,0.679391217564861,0.5611901197604787,0.5276946107784345,0.3905938123752606,0.2632591958939465,0.1265905688622817,0.047322022621432,0.0,0.0085737615677939,0.0456586826347358,0.0839474896361036,0.0977865697177254,0.106037924151688,0.1104509730539158,3.5674220327574613,4.813805631244317,3.637180062864842,8.103044496487112,9.513641755634628,11.848800581536212,10.114503816793883,8.996458087367177,5.5326931870141705,3.26621923937358,2.714730752113925,4.363554148767812,4.7186932849364815,5.004549590536844,5.701854820242724,0.2261545857142854,0.2014273349206349,0.1958993875541125,0.1923571957575758,0.1905954409090908,0.1858797588744588,0.1722100945707071,0.1682797204264871,0.1690073400505049,0.164599945500459,0.1616217757996632,0.1692044699689197,0.169110822113997,0.1694538530206828,0.1653486622068901,1,0
2023-12-18,0.8949400528347932,1.0,0.8889792047686713,0.7652916073968706,0.6436903068481861,0.5998780735622931,0.451069759340453,0.3087279008331591,0.1543046806204613,0.059825238772585,0.0,0.0019305019304875,0.0365779313147444,0.0739396754434369,0.0851588430535481,0.0907843934159782,1.1288180610889764,2.5129010545209773,3.746594005449588,2.5819488100583765,7.0023419203747,8.398576512455524,10.709958807850729,8.993320610687006,7.886658795749701,4.458161865569266,2.2147651006711344,1.6688918558077417,3.3009269726430146,3.652450090744108,3.935395814376697,0.2155832728937726,0.2115864930402931,0.196683078113553,0.1932095715817517,0.1907060477466976,0.1894318504495504,0.18545107747669,0.1733478960286627,0.169696779153069,0.1702294280179415,0.166087475683113,0.1632239705606357,0.1701506012348762,0.1700001211525509,0.1702661314376594,1,0
2023-12-19,1.0,0.8229429935411363,0.8211176635776367,0.7307638303847261,0.632013479359724,0.5339324159880328,0.4899506559152954,0.3729991575400308,0.2597272925832441,0.136983993260324,0.05812973883743,0.0054993915566895,0.0,0.0203193324507815,0.0437704764579207,0.0480904240382177,1.0831889081455826,3.275785745905257,4.6892528606686135,5.949137148047234,4.759766502020657,9.274004683840742,10.699881376037943,13.060334383329277,11.307251908396942,10.177095631641064,6.675811614083216,4.384787472035789,3.82732532265242,5.4940085914537695,5.852994555353908,0.1909890109890107,0.2102314200244201,0.2085717983516483,0.1972520053479855,0.1942625953657453,0.1919662858237001,0.190693833429071,0.1870151482332483,0.1759658778543677,0.1724086823469458,0.1726709518735892,0.1686598017294669,0.1658170951124272,0.1721090754382652,0.1718455957233737,0,0
2023-12-20,0.7914597815292976,1.0,0.9196733973297944,0.933962264150949,0.8517047335319355,0.7497517378351737,0.6418404501820826,0.5898709036742893,0.4547059472580855,0.3210857332009129,0.1746862869007951,0.0777888116517574,0.0111272375423026,0.0,0.0200154474235606,0.0444803045349281,0.1532063908951553,-0.8665511265164572,1.2837538733952991,2.669957370428544,3.905540417802,2.739110911540177,7.166276346604206,8.564650059311973,10.87957354010176,9.160305343511444,8.051948051948044,4.618198445358934,2.371364653243835,1.8246550956831251,3.4591905946190327,0.2309436571428569,0.2147792073260074,0.2232634650183149,0.2193293586813188,0.208103271123321,0.2039907388849246,0.2007654500957377,0.1986566963813964,0.1945495934099233,0.1838198525948797,0.179904592151367,0.1795700786525438,0.1753526444630765,0.1722532621049319,0.1777497332233737,1,0
2023-12-21,1.0,0.7664543524416091,0.7947629157820136,0.7231068648266126,0.7133757961783354,0.649091766926177,0.5723384895359616,0.4913305024770107,0.4479830148620067,0.3481953290870518,0.2488580068198129,0.1401273885350411,0.0658174097664538,0.0129916085330336,0.0,0.0098637650389499,0.9001285897985545,3.042241190632522,1.9930675909878737,4.205400619743238,5.631590756113969,6.902815622161662,5.702739110911548,10.25761124121778,11.69632265717675,14.078022776835454,12.309160305343504,11.16883116883116,7.636031092821205,5.324384787472036,4.761904761904767,0.2283082374999998,0.2187147297619048,0.2096486242445054,0.2174621470146522,0.2151506114010988,0.2061252145342752,0.2027740058993091,0.2000422750851002,0.1982167142432566,0.1945229826453848,0.1846896044619731,0.1810086139089541,0.1806191355345051,0.1766129264988713,0.1736284879108737,1,0
2023-12-22,1.0,0.8690158391172726,0.7000652547902804,0.6796583021889974,0.6121729845168042,0.5894880465088724,0.5334197747438609,0.4696565225129005,0.4032943782009432,0.364442071542969,0.28502321668366,0.2057898795752422,0.1194710255041098,0.0587038873210781,0.0142018152696009,0.0,4.895104895104896,2.871838834119167,5.055810899540392,3.9861351819757473,6.24169986719787,7.695759479470499,8.99182561307903,7.768298158958231,12.41217798594847,13.879003558718871,16.307244972134715,14.50381679389312,13.341204250295146,9.739368998628262,7.38255033557047,0.2118262232142854,0.2286706821428572,0.2213849401785713,0.2135980136813188,0.2194510510836385,0.2171856056907378,0.2090340091460623,0.2057319576247827,0.2029776047194471,0.201051155805558,0.1974290317106503,0.1881285249978652,0.1844648251603555,0.1838708979274427,0.1799118418069776,0,0
2023-12-26,1.0,0.7763613999776305,0.6469491967646864,0.5232025047523166,0.4811584479481067,0.4242051511424208,0.3955368125109853,0.3521189757352098,0.3062233652639521,0.2600246002459946,0.2303579234139482,0.1782026911178147,0.126502034251101,0.0709413587642369,0.0305415781430411,0.0,7.264231096006801,10.358391608391605,8.229747106729546,10.527467717224791,9.402079722703638,11.775121735281102,13.30491361902626,14.66848319709355,13.381230354737328,18.266978922716625,19.810201660735483,22.36491398110005,20.467557251908385,19.244391971664697,15.454961133973466,0.2509800238095235,0.2320723075396825,0.2396441306547618,0.2316208473809525,0.2234257574328448,0.2270386832417582,0.2241079645032052,0.216092949928775,0.2124152094813519,0.2093036839440861,0.2070105991709677,0.2032086812860215,0.1941596643687661,0.19033813522903,0.1894142465688824,0,1
2023-12-27,1.0,0.975581122329182,0.8109102293182991,0.685372153087577,0.5604602019253262,0.505361195898882,0.4399758494616471,0.4019722939657179,0.3519605541206835,0.3004930734914218,0.2493329633503419,0.2145261015887886,0.1584879079596043,0.1030758393989218,0.0440322454410141,0.0,5.7499999999999885,7.816482582837714,10.926573426573416,8.786969567081005,11.096520026263956,9.965337954939349,12.350597609561742,13.888265649540044,15.258855585831066,13.964975303098326,18.875878220140496,20.427046263345197,22.99491155803246,21.08778625954197,19.858323494687124,0.2489028095238092,0.2424003968253968,0.2303645163690475,0.2367635330952382,0.2305575632936507,0.2236850982077446,0.2268139906936814,0.2242338732091983,0.2170077692216116,0.2135812034246056,0.2106318055201741,0.2084129486852889,0.2047824285411017,0.1962317629346577,0.1925195732057871,0,1
2023-12-28,0.9598644067796646,1.0,0.9945762711864392,0.8562711864406788,0.7333694915254171,0.6037062146892705,0.5389830508474636,0.4641355932203395,0.4172504708097911,0.3584813559321959,0.2983667180277406,0.2386892655367205,0.1965371577574838,0.131893462469736,0.0679141242937701,0.0,-0.217821782178218,4.979166666666668,7.0305862361937255,10.118006993007,7.993999142734687,10.28671481724668,9.16377816291163,11.531651173085432,13.058110836885795,14.418710263396918,13.134261338123032,18.009367681498833,19.54922894424673,22.098376544705587,20.205152671755712,0.2401327380952378,0.2509433174603175,0.2455563809523808,0.2352964797619049,0.2398069998015872,0.2340528161564626,0.2276025025984433,0.2299484732091983,0.2273129192216116,0.2204638205044954,0.2170347975836661,0.2140466153519556,0.2117423333030064,0.2081318888605836,0.199906298584575,0,1
