dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2022-03-29,1.0,0.8913507741591017,0.8864566648869833,0.8685931660437765,0.6611318739989291,0.5286972770955655,0.3921516284036285,0.2919447410571249,0.20389155840303405,0.11847303790709829,0.0,1.0,1.0,1.0,1.0,1.0,0.8103415010611625,1.2204571871367698,8.245286927698348,7.976854722050009,10.255328128297103,10.115911485774486,10.840050912176501,12.05232682822217,16.603436732872122,0.0,0.0,0.0,0.0,0.0,0.0,0.048837958333333306,0.036129729797979765,0.034538738524955405,0.04015942415329764,0.05347585346108136,0.03734913413547234,0.052531617368538286,0.04074196291344818,0.03432825412210336,0.032561494656457586,0.0,0.0,0.0,0.0,0.0,0,1
2022-03-30,0.852517985611512,1.0,0.960431654676249,0.9694244604316519,0.9597122302158241,0.7523980815347726,0.6104830421377183,0.4590827338129485,0.3437250199840127,0.2402877697841723,0.1389797253106619,0.0,0.852517985611512,0.852517985611512,0.852517985611512,0.852517985611512,-0.1553096486119121,-0.7717538105344368,-0.36807438977140006,6.546509218976593,6.282289729282908,8.525005275374543,8.387776606954688,9.100551548578695,10.29380227321466,14.773488060700736,0.0,0.0,0.0,0.0,0.0,0.047467541666666606,0.04743044444444441,0.03825115151515148,0.03655407415329764,0.040902089572192456,0.05221007677616496,0.038257419451871624,0.051652039512774764,0.04112930828877002,0.03526345071706365,0.033565988157308345,0.0,0.0,0.0,0.0,0,1
2022-03-31,0.20348179968347482,0.6157020122089073,0.8736151933076995,0.9210094958173122,0.9776622202125201,1.0,0.8049643099383073,0.6653007008817524,0.5076870902102619,0.38424146506895485,0.2708157770332736,0.15755708794934944,0.0,0.20348179968347482,0.20348179968347482,0.20348179968347482,-5.148325358851668,-3.785672684915542,-4.379702874782931,-3.9907012785741824,2.672467371037901,2.417854928704277,4.579025110782875,4.446786090621702,5.133644463300802,6.283508470941457,10.600312430261095,0.0,0.0,0.0,0.0,0.026429008333333302,0.034392561111111074,0.0376334833333333,0.03224944121212118,0.031835495127748026,0.036236448204736385,0.046714142179144345,0.034922439512774774,0.047311095561497284,0.03813960753524547,0.03301171315730835,0.031618035222130775,0.0,0.0,0.0,0,1
2022-04-01,0.0,0.2597236438075718,0.5696008188331504,0.797978505629474,0.8819856704196468,0.9570965540771055,1.0,0.8821647901740003,0.7952917093142257,0.6899692937563943,0.6057504419838075,0.5263135448652277,0.44504369734666693,0.3288126919140226,0.0,0.0,-6.4553762395489045,-7.923444976076555,-6.600660066006602,-7.177310437970286,-6.799690042619133,-0.33146882121400933,-0.5786319487497416,1.5193078708588326,1.3909378292939811,2.057700466694956,3.173922367574522,7.364427583128763,0.0,0.0,0.0,-0.13946282499999996,-0.07810341111111109,-0.04599764166666667,-0.027326863333333347,-0.020986840656565673,-0.013736468461930258,-0.004189139070855642,0.009616098603683874,0.002713370561497308,0.01690388232863391,0.011030619407308359,0.008382485222130791,0.008847586277692871,0.0,0.0,0,0
2022-04-04,0.2679778733866048,0.0,0.148330260192567,0.45236631837737795,0.7154271665642261,0.8301577545584933,0.9345860040389833,1.0,0.8678549477566054,0.7680393362015985,0.6416717885679147,0.5388240114730566,0.4400737553780003,0.3375186583545553,0.18897766851055628,0.2679778733866048,-0.7263922518159771,-4.335990666925915,-5.837320574162675,-4.484566103669185,-5.074281304263928,-4.688105385509478,1.9266625233063994,1.673899566026038,3.8193711753534476,3.688092729188619,4.36996181586764,5.511473300450365,9.79692033028341,0.0,0.0,-0.1333409821428571,-0.08614645476190474,-0.053455986904761894,-0.032700856190476205,-0.019358005158730176,-0.015062108317872627,-0.009458624189903255,-0.0014474252058399376,0.010703117314744059,0.00432909012084171,0.017202415944104894,0.011757978353998923,0.009247042400141858,0.009623499573465727,0.0,0,1
2022-04-05,0.0,0.23522227650219404,0.15388373229113989,0.27259404005861537,0.5082559843673609,0.7254518808011728,0.8341126387047242,0.9331949193942347,1.0,0.9061553492916444,0.8341697384198591,0.7375427454811846,0.6578106797940738,0.5797334077744423,0.4971177332681964,0.37481680508060594,0.04157139887757122,-2.885391444713481,-6.41648843087691,-7.885167464114828,-6.5618326538536165,-7.13872274744356,-6.760945370011617,-0.2900352185622568,-0.5373010952676172,1.5615108672715872,1.4330874604847166,2.100127280441244,3.2168132103795877,7.4090604775719715,0.0,0.04215691558441554,-0.06761813961038961,-0.0486529547077922,-0.029999280432900444,-0.016612789249639277,-0.007474355071119384,-0.005200901596320367,-0.0013157164516311823,0.0050800718601986,0.015532610781998728,0.009287294731983685,0.020788964367984927,0.015477233146895098,0.012885742603768761,0.013011252441033207,0,1
2022-04-06,0.0,0.11442979053529645,0.29092319627616897,0.2734678044996056,0.37548487199378905,0.5643910007757966,0.7447633824670286,0.8441621411947249,0.9352642013619507,1.0,0.9348332040341326,0.8844065166795905,0.8118995046846106,0.7514130555247673,0.6909749159555186,0.6257273079906912,-3.373983739837405,-1.184784868010813,-4.075867635189678,-7.563678786700367,-9.014354066985653,-7.707241312366531,-8.277059617981863,-7.9039132119333555,-1.5123264967889072,-1.7565612729902869,0.3165224730955929,0.1896733403582651,0.8485362749257597,1.9515333476302743,6.092390091497424,-0.09027567171717171,-0.05335501924001925,-0.1118083269300144,-0.08779814154401153,-0.06572921517556518,-0.049150803483817784,-0.037087421798340556,-0.03177623351771686,-0.025622033695356938,-0.01759801548062753,-0.0061266808572419005,-0.01022548862346805,0.0018484034210653755,-0.0018465083221571607,-0.0031932968645223374,0,1
2022-04-07,0.004281821720516009,0.0,0.08278188659658908,0.2387115609186412,0.23892565200466792,0.34254573764110724,0.5309458933437173,0.7161346827559388,0.8249643181523301,0.92572985597509,1.0,0.9423575969897412,0.897535706800015,0.8285325029194247,0.7704424549111211,0.7113176333203621,-1.1842925410346927,-3.3333333333333326,-1.1432134691332307,-4.035512510088779,-7.524790978028384,-8.976076555023916,-7.668413900213544,-8.238471927455137,-7.865168539325829,-1.4708928941371435,-1.7152304195081625,0.3587254695083475,0.23182297154900056,0.8909630886720477,1.99442419043534,-0.10372375694444441,-0.047873322811447815,-0.030783420680014422,-0.08206038654401153,-0.06700988878667628,-0.05106341657905587,-0.038390531173340556,-0.028863111042969385,-0.024905472665945172,-0.019935360177597217,-0.013053899607241898,-0.0028145227143771406,-0.00685714122179176,0.004187268192994353,0.0005771093854776627,0,1
2022-04-08,0.0,0.10279187817258821,0.13451776649745167,0.20653553299492175,0.3312182741116743,0.34517766497462216,0.4340101522842679,0.589625634517771,0.7453468697123586,0.8417512690355398,0.9317028149515534,1.0,0.9596837172979396,0.9283901377810061,0.8758883248731005,0.8313769035533081,-1.0938157341186305,-2.3062538956991507,-4.43089430894309,-2.265641238827676,-5.12510088781275,-8.574761812171882,-10.009569377990424,-8.716754028343999,-9.28033957167662,-8.911274699728777,-2.589600165734407,-2.831163463525521,-0.7807554336357825,-0.9062170706006345,-0.2545608824777168,-0.012542062500000006,-0.08982100462962961,-0.051408867108585846,-0.037029836544011555,-0.07871957212000961,-0.06629640467429396,-0.05243242700667388,-0.04101552770963605,-0.03217834993867244,-0.028279111514495612,-0.023442038496130784,-0.01682017656053099,-0.007043163949064489,-0.010534365140338973,4.959518093220622e-05,0,1
2022-04-11,0.0,0.07922535211267627,0.169014084507033,0.21214788732394008,0.2795774647887278,0.3873239436619684,0.40945674044265407,0.48987676056337826,0.6255868544600905,0.7630281690140822,0.8517925736235573,0.935152582159616,1.0,0.9713279678068376,0.9492957746478831,0.9080105633802806,-2.081581160639201,-2.0403870424905324,-3.24122169125286,-5.345528455284554,-3.2009977135730616,-6.03309120258273,-9.449737507291466,-10.870813397129186,-9.590370801786053,-10.148562608527879,-9.783029833397904,-3.5218562253988006,-3.76110766687332,-1.7303228529225612,-1.8545837723919933,-0.03412501923076921,-0.010439554487179472,-0.06892438808760679,-0.04237400137917637,-0.03189728686359936,-0.06836456731165658,-0.058788671397699506,-0.0472993282794366,-0.03753742878482628,-0.029819821622569343,-0.02644206376008251,-0.022118384647315987,-0.01606405955346009,-0.0069892555832294125,-0.010265625972913937,0,0
2022-04-12,0.0,0.012952683055774563,0.07278174288482461,0.15265662172878441,0.1991012424002074,0.2664551942902451,0.3711340206185546,0.39922019561194755,0.48068846006990307,0.6150674068199831,0.7526013505394933,0.8443915763503302,0.9311698082514919,1.0,0.9770023790642339,0.9596550356859653,-1.1059123777116153,-2.22876366694702,-2.187631468237272,-3.3866611261167745,-5.487804878048785,-3.346497609644561,-6.174334140435844,-9.585844837643398,-11.004784688995217,-9.726266744321489,-10.283619525371401,-9.91863618752421,-3.666873834679929,-3.9057656540607555,-1.878033340367169,-0.02911648351648346,-0.040082822344322304,-0.020829273008241708,-0.06553919618437115,-0.04397807257788506,-0.03476887853614637,-0.06631879996912807,-0.058034199972558285,-0.04776923830863579,-0.03885206512906284,-0.03166803886830761,-0.028407937976339896,-0.02425267349903831,-0.01845968415465798,-0.009802328894991856,0,0
2022-04-13,0.13402934537247177,0.02610045146728055,0.0,0.03456546275396045,0.10101580135440935,0.14390519187360032,0.21021444695260585,0.3165561512415427,0.3480060195635883,0.43453724604966815,0.5772881182023434,0.725169300225727,0.8262068067372843,0.9224846823605282,1.0,0.9792078160270898,0.9448142581060637,-0.02126754572523426,-1.156433978132898,-1.1148506520824553,-2.3270309578225734,-4.451219512195137,-2.2864269382664726,-5.1452784503632,-8.594205716507874,-10.028708133971298,-8.736167734420498,-9.29963341694,-8.930647036032546,-2.6103169670603,-2.8518288902665945,0.012602410714285743,0.006323427655677695,-0.010761304258241709,-0.0012227684065933887,-0.04174878848697596,-0.026666455066758615,-0.02077236246912808,-0.05037190552811384,-0.04451045497530244,-0.03640810300785072,-0.029180788868307606,-0.023293324339976256,-0.020864281692315616,-0.01748894526576909,-0.012480750769991857,0,0
2022-04-14,0.0,0.21106517030911395,0.22786637789589842,0.24177987792872074,0.2784800157511273,0.331298812102118,0.3681264590892455,0.41898011419570663,0.49598564896851693,0.5232526087812558,0.5870876514704019,0.6893745487956867,0.7957956593514763,0.8703625573088032,0.9417076852398734,1.0,-1.7849462365591373,-1.9325746188533333,-2.8711186729051486,-3.9739276703111837,-3.933529659234325,-5.1111572823602796,-7.174796747967482,-5.071710663063811,-7.849071832122679,-11.199688897530624,-12.593301435406701,-11.33760434867015,-11.885008682230358,-11.526540100736138,-5.386368344727577,0.06366333928571424,0.025109416666666662,0.017273427884615417,0.0014156423076923108,0.007334931089743593,-0.02862418605006103,-0.01706771961198523,-0.012895052353510681,-0.040322372118159595,-0.035907374652872366,-0.02919714204291078,-0.023080464449866372,-0.018049270560590202,-0.016131767674732678,-0.01326317190094424,1,0
2022-04-18,0.20394218134034106,0.0,0.11984231274636975,0.1261498028909256,0.1358212877792318,0.1738063950941713,0.2333771353482225,0.2770039421813389,0.33850197109066943,0.43269382391589783,0.46809222315135657,0.5484012264564072,0.6768422116648138,0.8115637319316643,0.9075777485764291,1.0,-0.7870665815783773,0.30107526881719693,0.1503113592441485,-0.8081667375584911,-1.9343986543313707,-1.8931426167437926,-3.095782256388946,-5.203252032520334,-3.0554978175015512,-5.891848264729626,-9.313630176939524,-10.736842105263156,-9.454474859250627,-10.013505691684344,-9.6474234792716,-0.015426401098901109,0.01545014926739926,-0.0014119951923076586,-0.0023765038461538296,-0.012316336538461524,-0.005280949175824158,-0.03516819163995724,-0.024168665296123618,-0.019703170195082675,-0.044018177450075156,-0.039663112662568896,-0.03318014886801232,-0.02721587632982097,-0.022244401241166237,-0.0201845466181388,1,0
2022-04-19,0.7710075667064926,0.36001592990840425,0.016991902296546256,0.05894066109119463,0.01911589008362812,0.0,0.027308414405189496,0.09080047789725507,0.13876720208859086,0.21473516527280523,0.3388725969371155,0.3844417894597031,0.4940722360077274,0.6731524150878939,0.8631886366653349,1.0,4.948543901904956,1.9570304190597687,3.075268817204302,2.920334979600603,1.9353466609953074,0.7779646761984838,0.8203618005889757,-0.41554124246832025,-2.581300813008136,-0.3741425898981521,-3.2889426957223633,-6.805366517596734,-8.267942583732058,-6.950106775383413,-7.5245996527107835,-0.06880881538461531,-0.029164734065934037,-0.0025727380494505077,-0.012457876153846128,-0.011420653205128174,-0.01864848846153843,-0.011701005528846127,-0.03755410367996198,-0.027415938766511237,-0.023061191086438792,-0.045070112662568884,-0.0409691347654482,-0.03485595252029715,-0.029177577907832895,-0.024394213663593338,0,1
2022-04-20,1.0,0.9244604316546731,0.5383693045563257,0.1417865707433953,0.12877697841725366,0.048760991207025144,0.0,0.010641486810547033,0.06927791100452377,0.11450839328536853,0.19653368214518704,0.33972821742604287,0.3905183545471385,0.5209832134292525,0.738689048760987,0.9721972422062364,3.1518010291595067,5.342675717100942,2.339927674962783,3.4623655913978535,3.3068499033712673,2.3181624840493242,1.1564339781328759,1.198990323937732,-0.041554124246834245,-2.2154471544715504,0.0,-2.925746569814369,-6.4553762395489045,-7.923444976076555,-6.600660066006602,-0.015559887499999956,-0.037365335256410205,-0.015493144299450508,0.0030461345604395713,-0.006127959294871774,-0.006143184890109858,-0.013127224278846127,-0.007565157692307669,-0.031246530811965777,-0.02260343296955567,-0.01901262307923556,-0.039639978996217434,-0.0362197947822019,-0.03083078068561067,-0.025758877726093338,0,1
2022-04-21,0.5947394057477076,0.9512907939600843,1.0,0.6473453482708317,0.20896249391134974,0.17778860204578112,0.07035001043769092,0.0,0.0037343724630561595,0.06984900146128005,0.12181729619625556,0.22260107160251316,0.40409906703138515,0.468652146684312,0.637603507062852,0.9220652703361283,-0.897141664928014,1.8439108061749643,4.0070067878257065,1.0423314188470645,2.1505376344086002,1.9969937728151255,1.0208421948107116,-0.1261564339781418,-0.08413967185527671,-1.3089549137751955,-3.455284552845539,-1.2679276657659555,-4.156577885391444,-7.641454404044334,-9.090909090909093,0.03596931249999999,0.005099075000000027,-0.016419751442307635,-0.0031111154395604287,0.010274612133699642,0.0013784634615384855,0.00042683822115387356,-0.006511199358974336,-0.002166941923076897,-0.0241862098290598,-0.0168517302220927,-0.013979575150063595,-0.033493051925059046,-0.03071067513005511,-0.02600279439276,0,1
2022-04-22,0.0,0.48979591836734887,0.8605442176870479,1.0,0.8204081632653023,0.5357142857142898,0.5276967930029288,0.45663265306123446,0.40929705215420165,0.41734693877551343,0.4740259740259756,0.5195578231292342,0.6043956043956104,0.7551020408163291,0.8115646258503472,0.9534438775510332,-3.2633548118894184,-2.9000625912789513,-0.21440823327616432,1.9049704401138623,-0.9997872793022777,0.08602150537633246,-0.0644191539617811,-1.0208421948107227,-2.1446593776282663,-2.1034917963819955,-3.303552877623106,-5.406504065040663,-3.2633548118894184,-6.093623890234068,-9.508069220299442,0.01374209090909094,0.017668602272727294,-0.0009088982954544838,-0.016922364790209747,-0.005748065896603374,0.0061021220886256855,-0.001160446743881089,-0.0017242347125096804,-0.007753361241258708,-0.003691112492053371,-0.023748427191789656,-0.01701181391130235,-0.014333378223760346,-0.03252236967550965,-0.02997455907079029,0,1
2022-04-25,0.41401273885352063,0.0,0.3715498938428521,0.8001592356687929,1.0,0.7908704883227289,0.4208371246588099,0.41003184713377894,0.31139419674453694,0.24363057324842236,0.25332947307469755,0.33306794055198174,0.3980891719745425,0.5209281164695341,0.7409766454352725,0.8250398089172124,-0.9263157894736751,-2.1824984410725334,-1.81514708950552,0.900514579759859,3.043573461791116,0.10636034886195578,1.2043010752688321,1.0521795147090396,0.08507018290089263,-1.0513036164844447,-1.0096760622633538,-2.2231456472054822,-4.349593495934956,-2.1824984410725334,-5.044390637610974,-0.01119449242424236,0.008009338383838426,0.01238741003787884,-0.001418351969696928,-0.014677998436285889,-0.005420651720898115,0.004907335994214148,-0.0014155267353017028,-0.0018974279079253676,-0.007362707189023061,-0.0036715336732711383,-0.0221874840744725,-0.016043553393828368,-0.01360823078662076,-0.030705731987456953,0,1
2022-04-26,0.0,0.47058823529411814,0.5215176979882711,0.6936592818945748,0.8715049656226063,0.9717341482047359,0.930699552548297,0.8258212375859488,0.8352431881843702,0.811611917494273,0.7961664004444771,0.8062133944486769,0.8401010753952008,0.8682745825603004,0.9167303284950358,1.0,-2.1916630855178254,-4.168421052631577,-5.383496154645595,-5.028166075526808,-2.401372212692965,-0.3284431793299736,-3.1695383960859247,-2.107526881720423,-2.2546703886622277,-3.190131858783496,-4.289318755256522,-4.249053428691618,-5.422813214211509,-7.47967479674797,-5.383496154645595,-0.0027270833333332607,-0.008128994949494874,0.005507503787878866,0.009510328030303071,-0.001514959974747422,-0.01286657008824503,-0.00499282025578584,0.004140076439301475,-0.0014737740617715178,-0.001906570825386688,-0.006915648256604464,-0.0035428003137887394,-0.02074537806915303,-0.015107183167573134,-0.012882591362456952,0,0
2022-04-27,0.0,0.08888888888888842,0.4227160493827039,0.5125925925925917,0.6802962962962926,0.8523456790123446,0.9600000000000025,0.9451851851851885,0.8697942386831345,0.8888888888888968,0.8770370370370388,0.8706172839506081,0.8856980056980188,0.9214814814814852,0.9517037037037087,1.0,-3.9099022524436977,-2.8362698753760185,-4.800000000000004,-6.0070671378091856,-5.65407886501148,-3.0445969125214467,-0.9853295379899318,-3.807700489257604,-2.7526881720430163,-2.8988619282800165,-3.8281582305402018,-4.920100925147186,-4.880100967606227,-6.046125077913988,-8.089430894308947,0.023989950000000038,0.014841244444444493,0.0063977287878788655,0.014401583030303072,0.01625492335858589,0.005841162878787927,-0.005011011327214403,0.0011150375504125859,0.008723858795371332,0.0032036508529349845,0.002417135076728869,-0.0025392214676348934,0.0002801068514818857,-0.016030492864542827,-0.01103936546959981,0,0
2022-04-28,1.0,0.17346938775512105,0.0,0.3061224489796028,0.3836734693877573,0.5986394557823113,0.8411078717201098,1.0,0.9773242630385458,0.8602040816326635,0.8886827458255984,0.8690476190475965,0.8579277864992314,0.881195335276964,0.9380952380952365,0.9866071428571336,2.899824253075578,-0.46748831279217473,0.6446067898582042,-1.3894736842105182,-2.639783828725828,-2.2741498017942785,0.42881646655232863,2.5618567987738095,-0.3616251861305986,0.7311827956989259,0.5797723856560077,-0.38281582305401685,-1.5138772077375906,-1.4724442574673868,-2.6802410139206256,0.02662269999999999,0.017082466666666695,0.011947808333333391,0.005771683030303072,0.012545902525252561,0.014399577164502199,0.005519455018939435,-0.004091176735301692,0.0013302837953713322,0.008227826177610304,0.0032089716151904022,0.0024825477631343373,-0.0021244556485181146,0.00047926639471642616,-0.014824368310508896,0,1
2022-04-29,0.0,0.5434782608695662,0.544035674470448,0.5693979933110356,0.6876254180601986,0.7374581939799314,0.8189202102245564,0.9055183946488297,0.96618357487923,0.9715719063545171,0.9464882943143823,0.9629319955406844,0.963725237972736,0.9660774008600121,0.9781493868450432,1.0,-3.604599734630687,-4.239894551845347,-7.373565660858472,-6.338633433605489,-8.231578947368412,-9.395136146331318,-9.054871687878151,-6.539451114922812,-4.554412086708992,-7.27504786215698,-6.258064516129025,-6.398969293536605,-7.294768183751598,-8.34735071488646,-8.30879259570887,-0.11257243000000001,-0.05838898666666668,-0.04429123999999996,-0.03612422533333331,-0.03325899080808078,-0.021876706406926374,-0.015951914981060578,-0.020472968872053837,-0.026523295061771517,-0.019555411095116968,-0.011492189337190558,-0.014608053893670401,-0.014009945648518115,-0.017210315938616907,-0.013826460254953345,1,0
2022-05-02,0.31971995332555225,0.0,0.39906651108516644,0.4095682613768921,0.4438739789964934,0.5865422014780217,0.6537756292715396,0.76021003500583,0.8746272526902622,0.9577596266044347,0.9710406279834483,0.9443796188253506,0.96993088591689,0.9748291381896984,0.9812524309607201,1.0,-4.013663535439804,-0.5749668288367982,-1.2302284710017597,-4.462388440289001,-3.3949290932531073,-5.347368421052634,-6.547495323217623,-6.196536615898185,-3.6020583190394473,-1.5546310488285586,-4.36077430333971,-3.311827956989244,-3.457161262615416,-4.381114419396004,-5.4667788057190965,-0.15557791333333332,-0.10262944222222221,-0.06447760666666663,-0.05198168533333332,-0.043894098888888865,-0.0403282016450216,-0.0294850514393939,-0.02337319850168347,-0.026700018651515105,-0.031634219753125616,-0.024821082392746108,-0.01697305682407333,-0.019474869091741558,-0.01859218038306135,-0.021306137859120007,0,0
2022-05-03,0.297630331753566,0.2691943127962221,0.0,0.3274881516587759,0.33971563981043224,0.3763033175355524,0.5275558564658122,0.6040284360189601,0.7241706161137488,0.8549763033175405,0.9526928048255056,0.97298578199051,0.9477214728399711,0.9805010155721092,0.9895734597156414,1.0,3.3723331039229087,-3.800170794193003,-0.3538257408226331,-1.0105448154657304,-4.249893752656186,-3.18006016330038,-5.136842105263151,-6.339638328829755,-5.987899019403287,-3.387650085763294,-1.3356689292752355,-4.14805360561582,-3.0967741935483795,-3.242430749409486,-4.168438962143773,-0.1017306083333333,-0.14395785888888887,-0.10715151916666664,-0.07572563533333335,-0.0634376961111111,-0.054868906190476165,-0.0503768951893939,-0.039622017946127915,-0.03310765365151512,-0.035247085137741004,-0.03905784727369848,-0.03219774913176564,-0.024383392050925237,-0.026224394485625458,-0.024975028484120008,0,0
