dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2022-01-19,0.0,0.37855787476279784,0.7128399746995531,0.7537950664136631,0.8846299810246561,0.9906704617330727,1.0,0.8600569259962032,0.7932742989668949,0.7305502846299843,0.6351561152320125,0.5595351043643253,0.0,0.0,0.0,0.0,-3.7342908438061095,-2.4026210411357884,-3.8033728022963786,-4.095868359864063,-2.8799130592284117,0.33682634730538563,-0.7220885021292367,-0.46408019305735904,0.903274369589746,0.7705318549144913,0.0,0.0,0.0,0.0,0.0,0,1
2022-01-20,0.0,0.2925925925925867,0.5308641975308624,0.737037037037037,0.8044444444444399,0.8987654320987655,0.975132275132276,1.0,0.9465020576131683,0.9248148148148138,0.9023569023568991,0.8611111111111059,0.8282051282051252,0.0,0.0,0.0,-4.96712929145361,-6.570915619389595,-5.278485620677098,-6.637961966271977,-6.921838669289926,-5.741713457706943,-2.6197604790419105,-3.647472690242548,-3.3970670131798775,-2.0700037636432134,-2.1988348054876927,0.0,0.0,0.0,0.0,0,1
2022-01-21,5.921189464667452e-15,0.0,0.21944444444444733,0.44791666666667007,0.6633333333333302,0.7541666666666673,0.8666666666666706,0.9598958333333346,1.0,0.9583333333333302,0.9458333333333268,0.9305555555555483,0.8942307692307638,0.8651785714285675,5.921189464667452e-15,5.921189464667452e-15,-2.9466616933979783,-4.96712929145361,-6.570915619389595,-5.278485620677098,-6.637961966271977,-6.921838669289926,-5.741713457706943,-2.6197604790419105,-3.647472690242548,-3.3970670131798775,-2.0700037636432134,-2.1988348054876927,0.0,0.0,0.0,0,1
2022-01-24,0.0,0.022222222222214642,0.029629629629627945,0.20888888888889154,0.41777777777777675,0.6266666666666683,0.727619047619053,0.8477777777777804,0.9496296296296344,1.0,0.9696969696969688,0.9655555555555522,0.9572649572649508,0.9269841269841252,0.9028148148148128,0.0,-0.19215987701768356,-3.1331592689295085,-5.149744338933527,-6.750448833034117,-5.46050236621769,-6.8173663437387955,-7.100697549633339,-5.922840065205581,-2.8068862275449136,-3.832623588224404,-3.582699090402819,-2.2581859239744095,-2.386769404247324,0.0,0.0,0,1
2022-01-25,0.0,0.16206896551723696,0.22758620689655176,0.2603448275862092,0.38896551724138145,0.5402298850574753,0.6945812807881854,0.7775862068965568,0.8727969348659093,0.9548275862069036,1.0,0.9867816091954045,0.9907161803713531,0.9906403940886728,0.973793103448278,0.96056034482759,-1.9984627209838624,-1.9984627209838624,-4.886236478925765,-6.8663257852446975,-8.438061041292643,-7.171459774299227,-8.503767491926805,-8.78197102486138,-7.625430175692816,-4.56586826347305,-5.5730420292538385,-5.32764061629849,-4.027098231087689,-4.153354632587858,0.0,0,1
2022-01-26,0.1448160067161096,0.0,0.08325171400588109,0.135371484538975,0.1666433468588266,0.2980271442563395,0.4602330648224118,0.6312088988386787,0.7287439951494875,0.8403525954946169,0.9381558695956338,0.9951727997761307,0.9862664270107909,0.9957224809610438,1.0,0.9845914369665609,-0.4813246053138265,-0.6725595695618813,-0.6725595695618813,-3.5994032077583005,-5.606281957633308,-7.1992818671454355,-5.91554423006917,-7.26587728740582,-7.547844750491861,-6.375656583952183,-3.2747005988023936,-4.2955008331790445,-4.046779283460178,-2.7286413248024166,-2.856605901146403,0,1
2022-01-27,0.0,0.3419445749177993,0.41271332393925286,0.49224988257397945,0.5437294504462188,0.5780491623610476,0.6449708112460611,0.7219351808360751,0.801419550127866,0.8507280413339596,0.9047354711985979,0.9524033192422087,0.9826209488022504,0.9847681674830574,0.9937685924534198,1.0,-5.784313725490198,-7.489410858683099,-7.667179093005383,-7.667179093005383,-10.38791495710556,-12.253469685902118,-13.734290843806118,-12.540953767746633,-13.796196627197709,-14.058307994991948,-12.968665096902743,-10.086077844311381,-11.034993519718572,-10.803786894375344,-9.578471960858115,1,0
2022-01-28,0.0,0.030425481340620775,0.27129387528722027,0.35892560019015984,0.4472545757071542,0.509309880358135,0.5536350979659794,0.62443546470169,0.7035892560019049,0.7847872593296878,0.8380837132916986,0.895174708818635,0.9459691722586856,0.979999320859791,0.9870533238253689,1.0,-7.661056297156121,-6.411764705882361,-8.105506353484792,-8.282090699461953,-8.282090699461953,-10.98470719880642,-12.83783783783784,-14.308797127468587,-13.123407353476523,-14.370290635091509,-14.63065641209086,-13.548270240898397,-10.684880239520956,-11.627476393260505,-11.397809541488769,1,0
2022-01-31,0.13887722245555179,0.016799664006718895,0.0,0.19543609127817477,0.2817863642727133,0.3744458444164479,0.4438311233775356,0.4958700825983502,0.5756684866302701,0.6650426991460168,0.7573084901938322,0.8200102664613358,0.886849955308581,0.9468610627787424,0.9884175649820328,1.0,1.60249739854319,-5.55233120526214,-4.274509803921567,-6.006931074316513,-6.187548039969249,-6.187548039969249,-8.951883625512869,-10.847333820306792,-12.351885098743276,-11.139424827084088,-12.41478292070327,-12.6810946163477,-11.5739902191632,-8.64520958083832,-9.609331605258287,0,0
2022-02-01,0.14075695964967144,0.12449171097903976,0.02815139192993358,0.0,0.16527994995307707,0.24668960483787006,0.33844228964654494,0.4103847356897089,0.4663399715010616,0.5506412261495125,0.6455483834276443,0.7442393910958154,0.8131180674189674,0.8864560525492634,0.9528516317380855,1.0,2.5560444165095397,1.8730489073881529,-5.3008318823756895,-4.019607843137251,-5.756642279553326,-5.937740199846264,-5.937740199846264,-8.709436777321889,-10.609934258582898,-12.118491921005381,-10.902803057881316,-12.18155722999641,-12.448578071901261,-11.338525629414953,-8.401946107784418,0,0
2022-02-02,0.262919045527743,0.18093983311374595,0.14092616991168022,0.041135997657739544,0.0,0.150197628458503,0.22862161992597327,0.32184160445030213,0.3975991802078794,0.45820524081393577,0.5498462889767254,0.6540282047528404,0.7633525894395399,0.8411652759478843,0.9242180256673008,1.0,1.4133551823023227,3.729310706054889,3.038501560874085,-4.217450183787963,-2.9215686274509878,-4.678475163650364,-4.8616448885472785,-4.8616448885472785,-7.665050354345393,-9.587289992695403,-11.113105924596056,-9.88350928285402,-11.176892716182286,-11.446968341978181,-10.324216627422578,0,1
2022-02-03,0.0,0.18803745461493973,0.19364290719154056,0.18650869482132587,0.11557424039747315,0.08459137524683222,0.22145177581829986,0.29772596980699245,0.3889844363759907,0.4650487292184171,0.5272831506349545,0.619402509713989,0.7241617545458462,0.8344844530588801,0.9146060258615181,1.0,-1.3687436159346311,-1.1061040557148738,1.152315105803492,0.47866805411032054,-6.597020700328882,-5.333333333333334,-7.046592221794368,-7.225211375864715,-7.225211375864715,-9.95897053338306,-11.833455076698318,-13.321364452423701,-12.122315253003269,-13.38356655902404,-13.646932570202107,1,0
2022-02-04,0.0,0.044153720359768014,0.19296811120196322,0.2215862632869995,0.23025347506131982,0.176614881439086,0.15325312463497737,0.28454619787407887,0.36158808031252976,0.453965658217492,0.5325206273693582,0.5979831016625727,0.6931253537958254,0.8013082583810254,0.9155628236576698,1.0,-3.029690971520904,-1.9203268641471039,-1.6591560835723107,0.5866331447726747,-0.08324661810613643,-7.119365447862258,-5.862745098039223,-7.566422795533311,-7.744043043812454,-7.744043043812454,-10.462513987318168,-12.326515704894081,-13.806104129263918,-12.613760465962864,-13.867958378184431,1,0
2022-02-07,0.033333333333339,0.0,0.024183006535956193,0.15686274509804587,0.1925490196078444,0.20784313725490647,0.15770308123250248,0.1357843137254939,0.27734204793028905,0.3635294117647031,0.4675579322638151,0.5575163398692771,0.6336349924585092,0.7431372549019566,0.867843137254896,1.0,-0.20712510356255542,-2.6863259947485285,-1.573033707865179,-1.31093814010651,0.9428032683846732,0.2705515088449628,-6.790481717933828,-5.529411764705882,-7.2391220639199005,-7.417371252882399,-7.417371252882399,-10.14546810891458,-12.016070124178224,-13.500897666068223,-12.30433199854386,1,0
2022-02-08,0.2586605080831386,0.09237875288682719,0.007038381172331477,0.0,0.12563510392608948,0.16012317167051296,0.17495404628364242,0.11415374463872699,0.08563363759668463,0.25496535796765507,0.36039710866500246,0.4896073903002179,0.6029997715909725,0.7001932412687805,0.8400307929176218,1.0,1.666319516767345,1.097763048881517,-1.41385578670975,-0.28600612870275377,-0.02048340843916474,2.2627278441232024,1.5816857440166698,-5.571677307022627,-4.294117647058815,-6.0261840585290605,-6.206764027671019,-6.206764027671019,-8.970533383066016,-10.865595325054777,-12.369838420107715,0,0
2022-02-09,0.9990281827016475,0.5714285714285635,0.2656300615484435,0.07968901846454354,0.010106899902822205,0.12309685779074883,0.1416076634735728,0.14285714285714365,0.04967066191557666,0.0,0.21662691050446609,0.35244574020083197,0.5235852582791122,0.6758295154796485,0.8077745383867739,1.0,3.590701535907015,3.957508852322422,3.3761391880695824,0.8079175924055715,1.9611848825331846,2.23269151986889,4.567358055730142,3.8709677419354938,-3.4436061133681584,-2.1372549019607945,-3.908355795148255,-4.0930053804765665,-4.0930053804765665,-6.9190600522193275,-8.856829802775756,0,1
2022-02-10,0.2208387172559701,0.763538118172191,0.5654097654567727,0.30353576882417155,0.11126512392811862,0.029601785504546514,0.15290899632497268,0.1730294843181032,0.17374734066853306,0.06164689298719629,0.0,0.26218724304004143,0.4291716740911852,0.6417076404154874,0.8327968988605564,1.0,0.10243802499487753,1.411374014113731,1.770464486565304,1.2013256006627948,-1.3128660876590592,-0.1838610827374909,0.08193363375665896,2.3674837628326006,1.6857440166493376,-5.474946798220159,-4.196078431372552,-5.9299191374663,-6.110684089162177,-6.110684089162177,-8.87728459530026,0,1
2022-02-11,0.0,0.36004390779362566,0.6849615806805749,0.6864251738016859,0.613538236370285,0.5483595560434279,0.5243845068213959,0.596414196853268,0.6160100825303917,0.6240761068422859,0.5726640721152189,0.5454323698011767,0.6863125897154249,0.778213370968569,0.8945481156238503,1.0,-4.568222801041866,-2.417537389879121,-1.1415525114155223,-0.7915017704644756,-1.346313173156588,-3.797212684306195,-2.696629213483148,-2.4375256042605487,-0.20951183741880763,-0.8740894901144491,-7.8545173147610665,-6.607843137254898,-8.298036195610315,-8.474250576479625,-8.474250576479625,0,0
2022-02-14,0.0,0.016899028305866516,0.29967610195747924,0.6185044359949297,0.6610899873257198,0.6185044359949344,0.5716699861186613,0.559357836924368,0.6421630756231486,0.6705534431770054,0.6857932941583085,0.6370933671313722,0.6125247798251331,0.7672158850865906,0.8701872975637138,1.0,-2.6197298403602187,-4.668403125626119,-2.5199754148740094,-1.245330012453305,-0.8956467402624457,-1.4498757249378658,-3.898202383356897,-2.798774259448422,-2.5399426464563724,-0.314267756128217,-0.9781477627471391,-7.951247823563556,-6.705882352941184,-8.394301116673086,-8.570330514988466,0,0
2022-02-15,0.581501632208904,0.1323177366702695,0.0,0.25505984766049034,0.6274646354733184,0.6842219804134917,0.6307477071350825,0.5684439608269568,0.5513239027928823,0.6661153427638431,0.706855277475495,0.7294885745375057,0.6610529840126714,0.6262707912326743,0.8496191512513267,1.0,1.7006088599621938,-0.8595988538681931,-2.9453015427770013,-0.7580413849621048,0.5396430053964174,0.8956467402624346,0.3314001657000798,-2.1611795596849115,-1.0418794688457744,-0.778369520688249,1.4875340456735886,0.8116545265348662,-6.28748307216096,-5.019607843137264,-6.738544474393526,0,1
2022-02-16,0.3727598566308048,0.5232974910393998,0.16248506571087434,0.0,0.2551971326164587,0.6762246117084874,0.7516641065028179,0.6953405017920813,0.624452409398641,0.6064516129031873,0.752036493971953,0.8064516129031709,0.8381582575130276,0.753712237583163,0.7111111111110713,1.0,1.3661202185792254,1.2597102666386695,-1.2893982808023008,-3.3660589060308554,-1.1882810899406016,0.10377750103776062,0.458237867111011,-0.10356255178128881,-2.5853362956978376,-1.470888661899905,-1.2085210979106975,1.0475591870940715,0.3746097814776306,-6.69375120913136,-5.431372549019608,0,1
2022-02-17,0.0,0.36093749999999447,0.5578125000000197,0.42109375000001037,0.3499999999999887,0.5268229166666909,0.817187500000022,0.8845703124999982,0.8604166666666866,0.8224999999999965,0.8183238636363747,0.9269531249999913,0.9717548076922832,1.0,0.9449999999999998,0.9187500000000297,-1.796036333608586,-0.02101723413198142,-0.1259710266638736,-2.6401964797380217,-4.6884391905429705,-2.540463019872985,-1.2660855126608528,-0.9164757342220331,-1.4705882352941235,-3.9184003231670372,-2.819203268641479,-2.560426054895537,-0.33521893987009665,-0.9989594172736704,-7.970593925324043,0,1
2022-02-18,0.0,0.3935089174616331,0.5931148900871065,0.7092492741601016,0.7254251347988362,0.738801327250112,0.8030159388516968,0.8920053919535461,0.923199225770779,0.9285566155122355,0.9281324233626207,0.9347781003732855,0.9698337746865245,0.9874385258043477,1.0,0.9897993571132394,-6.614140576404726,-7.018992568125515,-5.338377469525013,-5.437749317656948,-7.818256242325006,-9.757563614506104,-7.72382708461381,-6.517227065172271,-6.186211205998749,-6.710853355426682,-9.02847909513229,-7.987742594484171,-7.742728390004094,-5.635868426566093,-6.264308012486985,1,0
2022-02-22,0.0,0.05236581260519808,0.3221744280281809,0.5064522161959961,0.6295866841219301,0.6687862352721182,0.6989232947714337,0.76753319618477,0.855806994576398,0.8935103796521341,0.9072207014978639,0.914406832491731,0.9267022485649622,0.9635309519356556,0.9842777881678126,1.0,-6.054235862938828,-7.3398299813394186,-7.7415359207266725,-6.073980664144596,-6.1725803065295075,-8.534588620548512,-10.458825886595868,-8.440893259577964,-7.243669572436695,-6.915225994584462,-7.435791217895615,-9.735406988487172,-8.702757916241078,-8.459647685374849,-6.3691598575319475,1,0
2022-02-23,0.0,0.00640768922707119,0.04592177279402537,0.26832198638366134,0.4440528634361182,0.5724202376184812,0.6247496996395686,0.6659991990388396,0.7418680194010587,0.836203444132952,0.8813485273236966,0.902149245761572,0.9155602107143823,0.9332341667143349,0.9748231210786206,1.0,-0.8658969804618111,-6.138322472146318,-7.422765913331952,-7.824112303881092,-6.158049600672555,-6.256560990972082,-8.616455178059768,-10.53897014626327,-8.522843679573866,-7.326691573266919,-6.9985419704228224,-7.518641259320635,-9.816198747727734,-8.784473953013283,-8.541581319131508,1,0
2022-02-24,0.6130999734818315,0.17395916202598316,0.033236100061881636,0.0,0.1947494033412809,0.3712543092018059,0.5100579611319446,0.5685494563776075,0.6164000117858527,0.7068682047202253,0.8213881053976517,0.8779280473791149,0.9052077596230184,0.9234382695003129,0.9468752762308759,1.0,4.5424032221973665,3.730017761989335,-1.7868404456590326,-3.1308314327182174,-3.5507844756399676,-1.8074821353509907,-1.9105605710686646,-4.379860826852234,-6.3915047084752485,-4.281909444785914,-3.0303030303030276,-2.686940220787337,-3.2311516155758113,-5.635225207028882,-4.5556690500510815,1,0
2022-02-25,1.0,0.7458932238193015,0.30698151950720226,0.09265913757701338,0.0,0.15468856947298018,0.313581695511885,0.4462268993839771,0.5003422313483974,0.5462012320328465,0.6411237633003628,0.7651437371663246,0.8266466592955203,0.8562628336755616,0.8761122518822678,0.9021432238193077,6.853303471444572,6.757663906914302,5.928063943161632,0.2943031322262035,-1.0781671159029615,-1.507018992568121,0.2732240437158584,0.16796136888515,-2.353663528448624,-4.40793428170706,-2.2536365498873168,-0.9755085097550853,-0.6248698187877433,-1.1806130903065482,-3.6356291658250828,0,0
2022-02-28,0.9969135802469163,1.0,0.7973251028806696,0.3765432098765424,0.1290123456790025,0.0,0.13095238095236972,0.2800925925925732,0.41049382716049315,0.46172839506171415,0.506453423120095,0.6069958847736606,0.7419278252611464,0.8090828924162239,0.8413580246913533,0.8630401234567993,2.0976027397260344,6.830907054871238,6.735287536361612,5.90586145648313,0.2732814799243366,-1.098901098901084,-1.5276630883567233,0.2522068095838659,0.1469661977745229,-2.374130167826438,-4.42797034662391,-2.2741241548862923,-0.996264009962633,-0.6456988127473307,-1.2013256006627948,0,0
2022-03-01,0.5163934426229444,0.8770491803278546,1.0,0.8586065573770404,0.43442622950818466,0.15710382513662963,0.0,0.14139344262293055,0.31147540983606836,0.4647540983606365,0.5260804769001569,0.580601092896173,0.7042875157629087,0.871779859484769,0.9568306010928849,0.9989754098360665,-1.8654370153007749,0.21404109589040488,4.860022396416586,4.766166927724336,3.9520426287744215,-1.576623922640319,-2.923491602736883,-3.3443435177539227,-1.5973097940310987,-1.700608859962216,-4.1751944330740915,-6.191144059306741,-4.077033394796148,-2.822748028227484,-2.478650281191419,1,0
2022-03-02,1.0,0.5628997867803882,0.5422885572139415,0.5330490405117346,0.4430703624733504,0.23596304193320786,0.0904660371611388,0.0,0.04951433309643375,0.11727078891258137,0.18084900174453988,0.20326936744848226,0.2238805970149289,0.2790130977764332,0.35664534470505027,0.3952558635394615,2.4528301886792336,2.4313561098302072,4.601883561643838,9.451287793952968,9.353322891027084,8.503552397868553,2.7328147992432106,1.326974911880563,0.8876961189099974,2.7112232030264805,2.603401217719914,0.02046663937780302,-2.083750751352431,0.12292562999385304,1.4321295143213009,0,1
2022-03-03,0.7265675500969617,1.0,0.6936005171299339,0.6683904330963185,0.6544279250161587,0.5491273432450022,0.3018745959922394,0.11934389140269905,0.0,0.05171299288945104,0.12892989363578447,0.20345830639948168,0.22803440902987593,0.2511773940345367,0.3189398836457626,0.41641079508727397,2.3707817172148538,0.4821802935010444,0.4611192622091753,2.5898972602739656,7.346024636058224,7.249944059073621,6.416518650088809,0.7567794828673424,-0.6220194899440146,-1.0528488852188267,0.7356031946195829,0.6298551333193236,-1.9033974621367133,-3.967140853536355,-1.8029092399098556,0,1
2022-03-04,0.8503401360544164,0.8027210884353697,1.0,0.7499999999999963,0.7197278911564553,0.700680272108857,0.5908649173955302,0.33248299319726843,0.13454270597129045,0.0,0.0463821892393565,0.12244897959185301,0.19780219780219657,0.22060252672499017,0.24263038548753402,0.31420068027212994,-1.6369961121342258,2.6697992310978247,0.7756813417190811,0.7545587927059394,2.8895547945205546,7.659574468085117,7.563213246811373,6.727353463587926,1.051082615093546,-0.3317437279701352,-0.7638315441783616,1.0298444724674338,0.9237875288683473,-1.6168645108473156,-3.686635944700456,0,1
2022-03-07,0.6308454061984148,0.788189987163024,0.8029830674246634,1.0,0.7873830918760164,0.7639831285531005,0.7484215765895557,0.6368971208508828,0.36456996148907783,0.1499358151475954,0.0,0.045173910385708664,0.12436344143657987,0.2043436116423347,0.2273977626994116,0.2500916926462497,-0.5215939912372236,-2.4350317167996627,1.8368218709952977,-0.041928721174011585,-0.06287989939216532,2.0547945205479534,6.786114221724526,6.690534795256209,5.861456483126104,0.23123817532058055,-1.140369064897362,-1.568951279933939,0.21017234131988083,0.1049758555532243,-2.4150634465820664,0,1
2022-03-08,0.5196232339089539,0.6043956043956138,0.7551020408163404,0.7974882260596636,1.0,0.8131868131868414,0.7981610226508298,0.7880690737833502,0.6766091051805448,0.39246467817895064,0.16340802055089068,0.0,0.04504286921867535,0.12805561785154482,0.21318681318681065,0.23704866562011426,-1.1857707509881465,-0.897141664928014,-2.8033558420298754,1.452370781717205,-0.41928721174004924,-0.4401592957451239,1.6695205479452024,6.382978723404253,6.287760125307673,5.461811722912979,-0.14715156611310176,-1.513580758863775,-1.940545004128813,-0.16813787305590688,-0.2729372244383854,0,1
2022-03-09,0.6652209270805087,0.5965031173759877,0.6370290051504585,0.7603686635944602,0.8047709406342928,1.0,0.829841614064975,0.8185145025751954,0.8108791903858309,0.7001084304689378,0.410532541462359,0.17274329086475518,0.0,0.042984935909881075,0.12675521821633412,0.2139299268094686,-0.10486577181207934,-0.9153318077803174,-0.6259127894846617,-2.5373439738080483,1.7300299017513954,-0.14675052410901834,-0.16767973171242234,1.947773972602751,6.674132138857791,6.578652942492735,5.750444049733572,0.12612991381122374,-1.2440389798880291,-1.6721717588769502,0.10508617065994041,0,1
2022-03-10,0.0,0.4397668393782399,0.5470639032815259,0.6415155440414472,0.7689119170984305,0.8326856649395649,1.0,0.8931347150258844,0.8986758779504984,0.9040155440414288,0.82677814413567,0.6060017271157072,0.42198086887203634,0.28691709844559526,0.3227979274611253,0.39159650259068074,-1.7684210526315858,-2.1392617449664475,-2.933222384023304,-2.649697475485091,-4.5222017597708275,-0.34173430158053186,-2.180293501048236,-2.2007964787256418,-0.12842465753425403,4.501679731243002,4.4081449988811805,3.5968028419182785,-1.9129703594702674,-3.255235330707029,-3.6746490503715923,0,1
2022-03-11,0.0,0.24538063562454432,0.5183542744518441,0.6356245380635708,0.7272727272727288,0.8268046316827017,0.8860732763171894,1.0,0.9539295392954134,0.9691056910569098,0.9820600685345899,0.94407489529442,0.8177838421740805,0.7112237356139901,0.6326681448632652,0.6574279379157567,-3.7791307999160306,-3.5157894736842166,-3.88003355704698,-4.659871021427087,-4.381389526392654,-6.220585226110087,-2.114480991029477,-3.920335429769406,-3.940473695242097,-1.904965753424659,2.642777155655085,2.550906243007378,1.7539964476021241,-3.657767500525544,-4.976155919552139,0,0
2022-03-14,0.0,0.2523529411764747,0.43411764705882566,0.6105882352941201,0.7072941176470567,0.7823529411764776,0.8556302521008424,0.9044117647058764,0.9792156862745153,0.9667058823529368,0.9847058823529525,1.0,0.9860633484162812,0.921932773109245,0.8672941176470569,0.8272058823529451,-4.843549078439768,-6.781440268738203,-6.526315789473691,-6.879194630872487,-7.634699396713129,-7.364907156269562,-9.14671577655003,-5.168731311405383,-6.918238993710702,-6.93774889960177,-4.965753424657537,-0.5599104143337086,-0.6489147460281952,-1.4209591474245165,-6.6638637796930915,1,0
2022-03-15,0.08395022838242011,0.0,0.16721793458287573,0.33580091352969205,0.5163962828791939,0.6279204074132527,0.7181108386022618,0.8057174358166623,0.8674856932850447,0.9553945503228878,0.951001589369856,0.9773717645823538,1.0,0.9904371892086573,0.9256365831889569,0.869959836194687,-2.225616408466058,-3.9648521217316657,-5.92063825320176,-5.663157894736837,-6.019295302013417,-6.781776575826914,-6.50949301064051,-8.30775526908123,-4.2930371636052955,-6.058700209643608,-6.078390274575563,-4.088184931506844,0.35834266517358326,0.26851644663237195,-0.5106571936056792,1,0
2022-03-16,0.7771381578947402,0.25328947368421545,0.0,0.079152960526314,0.22220394736841226,0.410635964912287,0.5345394736842081,0.6404194078947243,0.7477156432748604,0.8254934210526248,0.9383223684210743,0.9340049342105191,0.9693193319837937,1.0,0.9885964912280678,0.904142680921056,5.022522522522532,1.745581496836146,-0.06429489927131105,-2.099517111064453,-1.8315789473684174,-2.2021812080536884,-2.9956313709174065,-2.712288754433545,-4.5835891139758385,-0.40580948312686216,-2.24318658280922,-2.263676378117796,-0.1926369863013644,4.434490481522957,4.34101588722311,1,0
2022-03-17,1.0,0.8172043010752766,0.3213859020310725,0.0,0.012186379928302326,0.11947431302270894,0.2954429083461275,0.415770609318976,0.5236957387495079,0.6379928315412005,0.7223851417399978,0.8488649940262686,0.8428453267162684,0.882744495647715,0.9178016726403682,0.9041218637992835,5.199732202633345,6.171171171171186,2.858389701069175,1.0287183883411988,-1.0287633844215827,-0.7578947368421018,-1.1325503355704702,-1.9346785937174982,-1.6482370123096168,-3.5400040924902787,0.6834686031610415,-1.1740041928721245,-1.1947180884510633,0.8989726027397227,5.57670772676373,1,0
2022-03-18,1.0,0.8898104265402925,0.7322274881516622,0.3299763033175318,0.03033175355448419,0.0,0.06262694651318582,0.19579383886252968,0.28909952606634837,0.37654028436016623,0.4732873761309919,0.545616113744055,0.6582209259934071,0.6506431956668789,0.6857819905213135,0.7169727488151627,1.7585245550075124,5.891542066503019,6.869369369369371,3.534802531093173,1.6930990141448943,-0.3779130799915986,-0.10526315789473051,-0.4823825503355694,-1.2897857291449877,-1.0014604631754631,-2.90566809903825,1.3455788124733026,-0.524109014675056,-0.544959128065392,1.5625,1,0
