dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2014-08-30,1.0,0.9999999999998892,0.6487804878047753,0.609756097561188,0.594146341463498,0.5902439024388397,0.659930313588895,0.712195121951277,0.752845528455358,0.8673170731709658,0.7303769401331607,0.5642276422765129,0.4446529080676162,0.2752613240418378,0.1284552845528872,0.0,0.7792207792207906,0.3736705949985763,0.3448275862069083,0.3160011490950909,-0.0572409845449262,-0.0572409845449262,-0.0572409845449262,-0.6543385490753839,1.2173913043478368,1.6889924286546345,1.4821272885789272,2.194907813871816,2.194907813871816,2.194907813871816,2.887448438420748,0,0
2014-08-31,1.0,0.9999999999998642,0.9999999999998642,0.6776119402987568,0.6179104477612986,0.58606965174109,0.570149253731393,0.635820895522475,0.6868988391377383,0.7277611940301661,0.8523744911806066,0.6975124378110733,0.5076923076923954,0.3688699360341496,0.1721393034826212,0.0,0.0,0.7792207792207906,0.3736705949985763,0.3448275862069083,0.3160011490950909,-0.0572409845449262,-0.0572409845449262,-0.0572409845449262,-0.6543385490753839,1.2173913043478368,1.6889924286546345,1.4821272885789272,2.194907813871816,2.194907813871816,2.194907813871816,0,0
2014-09-01,0.9999999999997377,0.9999999999995628,0.9999999999995628,1.0,0.667692307692283,0.5897435897431917,0.5428571428570854,0.5153846153846178,0.5829059829060017,0.63692307692331,0.6811188811189357,0.8256410256409407,0.640236686390501,0.4109890109889521,0.2410256410255977,0.0,0.0,0.0,0.7792207792207906,0.3736705949985763,0.3448275862069083,0.3160011490950909,-0.0572409845449262,-0.0572409845449262,-0.0572409845449262,-0.6543385490753839,1.2173913043478368,1.6889924286546345,1.4821272885789272,2.194907813871816,2.194907813871816,0,0
2014-09-02,0.0,0.5893782383418551,0.7858376511224894,0.8840673575130579,0.94300518134715,0.8307426597580008,0.8179126572908656,0.812500000000006,0.8120322394934018,0.8554404145079328,0.8909561940650523,0.9205526770293824,1.0,0.9117320503330548,0.7993091537132505,0.7156735751294655,-1.0022909507445663,-1.0022909507445663,-1.0022909507445663,-0.230880230880226,-0.6323656223052532,-0.6609195402298762,-0.6894570525711075,-1.0589582140812737,-1.0589582140812737,-1.0589582140812737,-1.6500711237553256,0.2028985507246394,0.6697728596388952,0.464981110142415,1.170617500731641,0,0
2014-09-03,7.731294016041917e-14,0.0,0.4231433506044322,0.6347150259069319,0.7616580310881532,0.8462867012088129,0.7668393782383778,0.7707253886010976,0.7777777777778494,0.7870466321245935,0.8374941121056352,0.8795336787565592,0.9151056197688991,1.0,0.9164075993091688,0.8069948186528494,-1.0022909507445663,-1.0022909507445663,-1.0022909507445663,-1.0022909507445663,-0.230880230880226,-0.6323656223052532,-0.6609195402298762,-0.6894570525711075,-1.0589582140812737,-1.0589582140812737,-1.0589582140812737,-1.6500711237553256,0.2028985507246394,0.6697728596388952,0.464981110142415,1,0
2014-09-04,1.0,0.25,0.0,0.2727272727275722,0.4363636363637925,0.5454545454543693,0.6233766233766989,0.5284090909092231,0.5252525252526714,0.5272727272730802,0.5330578512398614,0.5871212121213805,0.6328671328672564,0.6720779220779934,0.7696969696970075,0.6704545454545631,0.954584900202482,-0.0572737686139857,-0.0572737686139857,-0.0572737686139857,-0.0572737686139857,0.721500721500723,0.316182811152621,0.287356321839094,0.2585463947141431,-0.1144819690898635,-0.1144819690898635,-0.1144819690898635,-0.7112375533428139,1.1594202898550732,1.630751310425138,0,0
2014-09-05,1.0,0.7916666666665186,0.2638888888886125,0.0,0.1333333333332267,0.222222222221857,0.2857142857141757,0.3333333333332741,0.2453703703702651,0.233333333333428,0.2272727272726842,0.2256944444443729,0.266025641025559,0.3005952380951218,0.3305555555554332,0.411458333333189,1.2438530517790092,1.2438530517790092,0.2290950744558983,0.2290950744558983,0.2290950744558983,0.2290950744558983,1.0101010101010166,0.6036217303822866,0.5747126436781658,0.5458201666187712,0.1717229536348119,0.1717229536348119,0.1717229536348119,-0.4267425320056861,1.449275362318847,0,0
2014-09-06,1.0,0.999999999999852,0.8263888888887381,0.3098958333335404,0.0,0.097222222221904,0.1666666666666605,0.2187500000000243,0.2592592592592743,0.1510416666669178,0.1287878787879783,0.1145833333333707,0.1065705128205256,0.1480654761904432,0.184027777777757,0.2154947916665826,0.2865329512893977,1.2438530517790092,1.2438530517790092,0.2290950744558983,0.2290950744558983,0.2290950744558983,0.2290950744558983,1.0101010101010166,0.6036217303822866,0.5747126436781658,0.5458201666187712,0.1717229536348119,0.1717229536348119,0.1717229536348119,-0.4267425320056861,0,0
2014-09-07,1.0,0.9999999999998224,0.9999999999998224,0.8437500000003719,0.3375000000003442,0.0,0.0714285714289203,0.1250000000003774,0.1666666666670367,0.2000000000006217,0.0738636363641218,0.0416666666671033,0.0192307692311757,0.0044642857146544,0.0458333333336849,0.0820312500002532,0.0,0.2865329512893977,1.2438530517790092,1.2438530517790092,0.2290950744558983,0.2290950744558983,0.2290950744558983,0.2290950744558983,1.0101010101010166,0.6036217303822866,0.5747126436781658,0.5458201666187712,0.1717229536348119,0.1717229536348119,0.1717229536348119,0,0
2014-09-08,1.0,0.6386861313867984,0.5182481751824186,0.4580291970804076,0.378102189781051,0.2043795620436734,0.080291970802925,0.0830291970803104,0.0851581508516032,0.0868613138687276,0.0882548108826085,0.0401459854015014,0.0230207748456122,0.0099061522419208,0.0,0.009124087591217,0.9428571428571342,0.9428571428571342,1.2320916905444124,2.198437951981491,2.198437951981491,1.1741122565864792,1.1741122565864792,1.1741122565864792,1.1741122565864792,1.9624819624819656,1.552170163840172,1.5229885057471249,1.493823613904044,1.116199198626222,1.116199198626222,0,1
2014-09-09,0.1406649616368595,1.0,0.83631713554986,0.7544757033251244,0.7053708439899341,0.6044330775787145,0.3394227256120606,0.1406649616369176,0.14521170787163,0.1488491048596092,0.1518251569404136,0.154305200341142,0.0714145189849297,0.041286079649288,0.0179028132992763,0.0,-0.2571428571428669,-0.2571428571428669,-0.2571428571428669,0.0286532951289331,0.9835117153601304,0.9835117153601304,-0.0286368843069984,-0.0286368843069984,-0.0286368843069984,-0.0286368843069984,0.7503607503607457,0.3449267030755987,0.3160919540229789,0.2872737719046059,-0.0858614768174059,0,0
2014-09-10,0.6631578947369766,0.3852631578947059,1.0,0.8905263157898872,0.82484210526336,0.781052631578805,0.6775939849625543,0.3915789473685644,0.1691228070176315,0.1680000000003495,0.1670813397131038,0.16631578947387,0.1656680161944768,0.0676691729323929,0.0298947368422026,0.0,-0.8774412680441435,0.0571428571428667,0.0571428571428667,0.0571428571428667,0.3438395415472861,1.3017066820943055,1.3017066820943055,0.286368843069873,0.286368843069873,0.286368843069873,0.286368843069873,1.0678210678210842,0.6611095142282419,0.6321839080460023,0.603274920999719,0,0
2014-09-11,0.7014925373132315,0.7014925373131042,0.4825870646762792,1.0,0.9164179104475656,0.860696517412355,0.8208955223878286,0.7164179104475826,0.4162520729683818,0.1761194029853775,0.1696065128902113,0.164179104477693,0.1595866819747896,0.1556503198293953,0.0447761194030534,0.0,0.3150959610427106,-0.8774412680441435,0.0571428571428667,0.0571428571428667,0.0571428571428667,0.3438395415472861,1.3017066820943055,1.3017066820943055,0.286368843069873,0.286368843069873,0.286368843069873,0.286368843069873,1.0678210678210842,0.6611095142282419,0.6321839080460023,0,0
2014-09-12,0.0,0.5442176870747696,0.7256235827663465,0.741496598639599,0.9795918367347322,0.9886621315191302,0.995140913508254,1.0,0.9735449735449724,0.8625850340137445,0.7717996289425432,0.7755102040816669,0.7786499215070839,0.7813411078716965,0.7836734693877703,0.7397959183673177,-1.1422044545973842,-0.8307075336579706,-2.00962354939146,-1.08571428571429,-1.08571428571429,-1.08571428571429,-0.8022922636103158,0.1446340757882414,0.1446340757882414,-0.85910652920963,-0.85910652920963,-0.85910652920963,-0.85910652920963,-0.0865800865800903,-0.4886461626904315,0,0
2014-09-13,6.525392471265632e-14,0.0,0.408163265306062,0.6122448979593759,0.6673469387755907,0.918367346938618,0.9533527696793004,0.9795918367346924,1.0,0.9857142857144218,0.8821892393321491,0.7959183673469907,0.805337519623248,0.8134110787171797,0.8204081632653205,0.8265306122448758,-1.1422044545973842,-1.1422044545973842,-0.8307075336579706,-2.00962354939146,-1.08571428571429,-1.08571428571429,-1.08571428571429,-0.8022922636103158,0.1446340757882414,0.1446340757882414,-0.85910652920963,-0.85910652920963,-0.85910652920963,-0.85910652920963,-0.0865800865800903,0,0
2014-09-14,9.667248105576659e-14,2.4168120263941645e-14,0.0,0.3401360544219602,0.5442176870748464,0.6179138321993043,0.8746355685129836,0.926870748299162,0.9674981103550864,1.0,0.9956709956708752,0.8985260770973823,0.8163265306121246,0.830903790087291,0.8435374149658427,0.8545918367345271,0.0,-1.1422044545973842,-1.1422044545973842,-0.8307075336579706,-2.00962354939146,-1.08571428571429,-1.08571428571429,-1.08571428571429,-0.8022922636103158,0.1446340757882414,0.1446340757882414,-0.85910652920963,-0.85910652920963,-0.85910652920963,-0.85910652920963,0,0
2014-09-15,0.0,0.1170731707316369,0.156097560975502,0.1756097560977049,0.421463414634184,0.5853658536583717,0.6564459930313459,0.8634146341463266,0.9170731707316828,0.9600000000001296,0.9951219512195376,1.0,0.9298311444652796,0.8696864111497692,0.8858536585365449,0.8999999999999501,-0.2310803004043848,-0.2310803004043848,-1.3706453455168632,-1.3706453455168632,-1.0598682325981046,-2.2360600056609115,-1.3142857142857125,-1.3142857142857125,-1.3142857142857125,-1.0315186246418362,-0.0867804454729559,-0.0867804454729559,-1.0882016036655284,-1.0882016036655284,-1.0882016036655284,0,0
2014-09-16,1.0,0.261363636363503,0.1161616161614163,0.0435606060607363,0.0,0.2234848484846123,0.3831168831168705,0.4507575757575794,0.6801346801346886,0.7386363636365777,0.7865013774105668,0.8263888888889539,0.8310023310023508,0.7456709956709593,0.6717171717171513,0.6898674242423886,0.8954361640670205,0.8954361640670205,0.8954361640670205,-0.2569960022844153,-0.2569960022844153,0.0572901747350362,-1.1321822813472937,-0.2000000000000001,-0.2000000000000001,-0.2000000000000001,0.0859598853868215,1.041365345675449,1.041365345675449,0.0286368843069872,0.0286368843069872,0,0
2014-09-17,1.0,0.9044585987260556,0.375796178343921,0.1878980891723135,0.0751592356690177,0.0,0.1646951774342011,0.2882165605097299,0.3375796178345713,0.5375796178347125,0.5865662999423008,0.6273885350320074,0.6619304262617551,0.6642402183803924,0.5821656050956205,0.510350318471435,1.273885350318471,1.0398613518197486,1.0398613518197486,1.0398613518197486,-0.1142204454597561,-0.1142204454597561,0.2005156115726158,-0.9906594961788916,-0.0571428571428667,-0.0571428571428667,-0.0571428571428667,0.2292263610315092,1.1859994214636904,1.1859994214636904,0.1718213058419015,0,0
2014-09-18,1.0,0.7546125461253895,0.6297662976628711,0.3154981549816551,0.1682656826568521,0.0701107011068611,0.0,0.0765682656826662,0.1361213612136472,0.1553505535056824,0.2697081516270441,0.2939729397294486,0.3145046835083978,0.3321033210332062,0.3301353013529991,0.2751383763837404,0.6870884626395624,1.8239722061378136,1.5886770652801865,1.5886770652801865,1.5886770652801865,0.4283266704740107,0.4283266704740107,0.7447722715554494,-0.4528729125389041,0.4857142857142893,0.4857142857142893,0.4857142857142893,0.7736389684813938,1.7356089094590743,1.7356089094590743,0,1
2014-09-19,0.1566265060240811,1.0,0.9759036144577468,0.9036144578316376,0.4843373493976843,0.2690763052206123,0.1153184165232125,0.0,0.1244979919679489,0.2240963855424861,0.2573932092005866,0.4538152610443142,0.4976830398518164,0.5352839931153652,0.5678714859438473,0.5662650602409824,-0.4574042309891224,-0.3149155453764707,0.810654313839021,0.5777007510109788,0.5777007510109788,0.5777007510109788,-0.5711022272986921,-0.5711022272986921,-0.257805786307641,-1.443532408717796,-0.5142857142857116,-0.5142857142857116,-0.5142857142857116,-0.2292263610315092,0.7231703789412736,0,0
2014-09-20,0.1847246891650512,0.1847246891649149,0.9307282415625832,1.0,0.9776198934278696,0.5470692717578721,0.3126110124332126,0.1367673179395248,0.0,0.1463587921850026,0.2661068948813687,0.307282415630558,0.548708840005367,0.6049226084748086,0.6536412078150973,0.6962699822377875,-0.995166334944564,-0.4574042309891224,-0.3149155453764707,0.810654313839021,0.5777007510109788,0.5777007510109788,0.5777007510109788,-0.5711022272986921,-0.5711022272986921,-0.257805786307641,-1.443532408717796,-0.5142857142857116,-0.5142857142857116,-0.5142857142857116,-0.2292263610315092,0,0
2014-09-21,0.2010309278347241,0.2010309278345593,0.2010309278344494,0.8775773195882801,0.9896907216500112,1.0,0.5765832106038641,0.3363402061854134,0.1494845360822533,0.0,0.1588566073101051,0.2912371134020151,0.33782712133219,0.6097201767305545,0.6752577319589832,0.7326030927837073,0.0,-0.995166334944564,-0.4574042309891224,-0.3149155453764707,0.810654313839021,0.5777007510109788,0.5777007510109788,0.5777007510109788,-0.5711022272986921,-0.5711022272986921,-0.257805786307641,-1.443532408717796,-0.5142857142857116,-0.5142857142857116,-0.5142857142857116,0,0
2014-09-22,0.0,0.3007812499998782,0.4010416666664914,0.451171875000206,0.8640625000000354,0.9661458333329872,1.0,0.7587890625000002,0.6197916666667561,0.5085937500003629,0.4176136363637955,0.5240885416668054,0.6141826923077391,0.6484374999999909,0.8312500000000345,0.8784179687500066,-0.3159103963239484,-0.3159103963239484,-1.3079328973557014,-0.7718696397941538,-0.6298310907529303,0.4921829762594143,0.2599653379549593,0.2599653379549593,0.2599653379549593,-0.8852084523129689,-0.8852084523129689,-0.5729017473503184,-1.754882536088298,-0.828571428571423,-0.828571428571423,0,0
2014-09-23,0.0,0.3499245852186592,0.5550527903468322,0.6576168929110988,0.7191553544495113,0.9009552538962804,0.9653092006033156,0.9984917043740588,0.9197251550193056,0.8760180995476652,0.8402577814343286,0.8104575163399387,0.8594964613064474,0.9015298427063024,0.9202614379085248,1.0,-1.1487650775416358,-1.1487650775416358,-1.1487650775416358,-2.1324992891669003,-1.6009148084619618,-1.4600629831090672,-0.3474232773595709,-0.5777007510109677,-0.5777007510109677,-0.5777007510109677,-1.7133066818960652,-1.7133066818960652,-1.403609281008289,-2.5757146900650896,-1.657142857142857,0,0
2014-09-24,0.6890951276101916,0.0,0.1740139211136236,0.3758700696057641,0.4969837587007991,0.5777262180971924,0.8442161087172443,0.9448955916472812,1.0,0.8812064965199403,0.8143851508121823,0.7587006960557717,0.7115830804926253,0.7905203844878537,0.8589327146171861,0.8900812064964679,0.1152405646787535,-0.2010338885697904,-0.2010338885697904,-0.2010338885697904,-1.1941996019334655,-0.6575185820468787,-0.5153163469796773,0.6079907353792713,0.3755054881571462,0.3755054881571462,0.3755054881571462,-0.7709880068532349,-0.7709880068532349,-0.4583213978802569,-1.641664307953572,0,0
2014-09-25,0.0,0.4951298701297839,0.4816017316016245,0.5925324675324672,0.6948051948051532,0.7629870129868286,0.8116883116882279,0.919237012986924,0.9686147186146372,1.0,0.9681227863045584,0.9523809523808991,0.9390609390608547,0.9276437847865427,0.9610389610388828,0.990259740259637,-0.8134805345729301,-1.6421780466724267,-1.9529006318207864,-1.9529006318207864,-1.9529006318207864,-2.9286323571225514,-2.4013722126929538,-2.2616661895218937,-1.158077591198603,-1.3864818024263317,-1.3864818024263317,-1.3864818024263317,-2.512849800114225,-2.512849800114225,-2.2056717272987525,1,0
2014-09-26,0.1174377224199625,0.0,0.3588374851719464,0.3767793594306814,0.5010676156583939,0.619810201660593,0.7046263345195529,0.7682384341636721,0.8938315539738715,0.957117437722494,1.0,0.9721233689205224,0.9605803449219512,0.9506863243517496,0.9421115065242988,0.9835409252668512,-1.410071942446045,-0.4648460197559712,-1.2964563526361328,-1.6082711085583012,-1.6082711085583012,-1.6082711085583012,-2.587432470855855,-2.0583190394511064,-1.918121958202124,-0.8106543138390321,-1.0398613518197597,-1.0398613518197597,-1.0398613518197597,-2.1701884637350237,-2.1701884637350237,0,0
2014-09-27,0.0882352941177125,0.0882352941176655,0.0,0.2922794117648267,0.322058823529483,0.4485294117645867,0.5735294117647238,0.6672794117647053,0.7401960784313801,0.8757352941177536,0.9485294117647278,1.0,0.9773755656108312,0.9705882352940696,0.9647058823529338,0.9595588235293752,0.3514938488576424,-1.410071942446045,-0.4648460197559712,-1.2964563526361328,-1.6082711085583012,-1.6082711085583012,-1.6082711085583012,-2.587432470855855,-2.0583190394511064,-1.918121958202124,-0.8106543138390321,-1.0398613518197597,-1.0398613518197597,-1.0398613518197597,-2.1701884637350237,0,0
