dt,open,high,low,close,volume,sentiment_score
2022-10-06,27.44,27.76,27.0,27.18,33985131.0,-0.024980000000000002
2022-10-07,26.17,26.275,25.651,25.72,57215513.0,-0.03020308695652174
2022-10-10,25.94,25.99,25.09,25.2,43409338.0,0.0668512
2022-10-11,25.01,25.48,24.69,25.04,48134930.0,0.04469781818181818
2022-10-12,25.05,25.52,24.66,25.33,39634056.0,-0.005701151515151518
2022-10-13,24.725,26.835,24.59,26.42,62447044.0,0.07419178571428572
2022-10-14,26.46,26.63,25.76,25.91,48185367.0,0.025247333333333333
2022-10-17,26.31,26.75,26.1713,26.42,39416474.0,-0.006203400000000003
2022-10-18,26.74,26.955,25.54,25.87,51126851.0,0.13349118181818184
2022-10-19,25.735,26.25,25.69,26.0,33882274.0,0.07227977777777778
2022-10-20,26.15,26.95,25.945,26.08,33247689.0,0.117234
2022-10-21,25.85,27.05,25.79,26.97,53058711.0,-0.01482918181818182
2022-10-24,26.75,27.48,26.52,27.18,43831588.0,0.014967333333333332
2022-10-25,27.18,27.555,27.0,27.41,32205300.0,0.017906
2022-10-26,27.19,27.8,26.99,27.21,37153931.0,0.12994095454545454
2022-10-27,27.45,27.59,26.13,26.27,56305125.0,0.090347
2022-10-28,28.175,29.2186,27.86,29.07,91695696.0,0.16860110714285712
2022-10-31,29.08,29.18,28.05,28.43,59507744.0,-0.000489000000000001
2022-11-01,28.8,28.85,27.89,28.3,44418730.0,0.021799
2022-11-02,28.27,28.85,27.41,27.42,51956099.0,0.149953
2022-11-03,27.45,27.88,27.17,27.39,39678189.0,0.14143514285714284
2022-11-04,27.57,28.235,27.41,28.2,43051927.0,0.039570999999999995
2022-11-07,28.36,28.465,27.89,28.41,34389783.0,0.08378625
2022-11-08,28.755,28.95,27.93,28.48,36257963.0,0.02279566666666667
2022-11-09,28.22,28.3,27.52,27.52,30544782.0,-0.03126716666666667
2022-11-10,28.88,29.83,28.645,29.76,62943924.0,0.103865125
2022-11-11,28.925,30.63,28.87,30.43,49826517.0,0.08362068181818182
2022-11-14,30.34,30.99,30.18,30.35,39395339.0,0.19200840000000002
2022-11-15,31.095,31.335,30.165,30.71,40933223.0,0.13063757142857144
2022-11-16,30.1101,30.23,29.44,29.53,35582751.0,-0.038289444444444445
2022-11-17,29.065,29.95,29.0,29.89,31992738.0,0.06247622222222222
2022-11-18,30.26,30.26,29.61,29.87,27122210.0,0.21755033333333337
2022-11-21,29.66,29.715,28.91,28.94,36086768.0,-0.016588428571428566
2022-11-22,29.135,29.86,29.0558,29.82,25584062.0,0.1707678571428571
2022-11-23,29.73,30.08,29.49,29.67,23143868.0,0.093982
2022-11-28,29.1,29.19,28.54,28.725,28282116.0,0.1093092
2022-11-29,28.85,29.18,28.74,28.9,24361493.0,-0.108895
2022-11-30,28.77,30.08,28.22,30.07,72072532.0,0.11137733333333333
2022-12-01,30.24,30.48,29.52,29.83,38896309.0,0.1414518
2022-12-02,29.17,29.43,28.71,29.41,31545955.0,0.06429633333333333
2022-12-05,29.42,29.75,28.89,29.17,34040384.0,0.15091933333333332
2022-12-06,29.19,29.31,28.3436,28.6,27701186.0,0.04972545454545456
2022-12-07,28.28,28.55,28.15,28.33,28239933.0,0.07322799999999999
2022-12-08,28.32,28.6,28.065,28.44,28486091.0,0.1413625
2022-12-09,28.39,28.78,28.19,28.24,25641349.0,0.1112538
2022-12-12,28.13,28.71,27.8588,28.69,35117866.0,0.140353
2022-12-13,29.79,30.09,28.37,28.73,58546839.0,0.0903494
2022-12-14,28.51,29.12,28.01,28.26,37141077.0,0.061217600000000004
2022-12-15,27.94,28.0,27.12,27.15,45682654.0,0.1152985
2022-12-16,27.0,27.135,26.4522,26.92,81104229.0,0.0782375
2022-12-19,26.9,26.97,26.5,26.79,37662461.0,0.06815800000000001
2022-12-20,26.535,26.87,26.4201,26.44,31863274.0,0.08065516666666667
2022-12-21,26.59,26.97,26.58,26.83,28100906.0,0.1784645
2022-12-22,26.45,26.452,25.35,25.97,47478307.0,0.1700502222222222
2022-12-23,25.92,26.19,25.6835,26.09,23600916.0,0.04408566666666667
2022-12-27,25.845,26.1,25.65,25.94,29548058.0,0.05803462499999999
2023-02-28,24.94,25.12,24.73,24.93,50255301.0,0.026528600000000003
2023-03-01,25.03,25.92,24.97,25.33,47823397.0,0.05145833333333333
2023-03-02,25.211,26.3,25.12,26.2,48381068.0,0.19548922222222223
2023-03-03,26.2,26.475,26.01,26.4,36744858.0,0.09183916666666665
2023-03-06,26.47,26.54,25.93,25.99,37879835.0,-0.02893177777777778
2023-03-07,25.84,25.99,25.5,25.53,43164607.0,0.2043586
2023-03-08,25.56,26.01,25.45,25.98,36071934.0,0.038928750000000005
2023-03-09,25.98,26.9773,25.97,26.44,54886084.0,0.0418922
2023-03-10,26.55,27.52,26.315,27.22,65187031.0,0.20897
2023-03-13,26.74,27.31,26.61,26.95,50976996.0,0.196046
2023-03-14,27.35,28.1,27.25,28.01,47689837.0,0.018949
2023-03-15,27.73,28.495,27.66,28.41,49322838.0,0.11379874999999999
2023-03-16,28.39,30.27,28.39,30.18,75804234.0,0.261332
2023-03-17,29.92,31.0,29.44,29.81,80628498.0,0.137424
2023-03-20,29.8,29.9,28.63,29.16,38780054.0,0.16646350000000001
2023-03-21,29.0,29.165,27.975,28.46,55650832.0,0.17196233333333333
2023-03-22,28.48,29.12,28.1,28.13,37415539.0,0.108644375
2023-03-23,28.38,29.16,28.22,29.03,43785479.0,0.17948683333333335
2023-03-24,29.04,29.81,28.925,29.36,55931606.0,0.0303785
2023-03-27,29.37,29.73,29.08,29.18,34758156.0,-0.021549875000000003
2023-03-28,29.075,29.33,28.63,29.29,37407874.0,-0.11521300000000001
2023-03-29,29.77,31.89,29.755,31.52,85556189.0,0.19600275
2023-03-30,31.85,32.58,31.81,32.09,70077598.0,0.2739153636363636
2023-03-31,31.8,32.9,31.73,32.67,59764991.0,0.09979845454545454
2023-04-03,32.94,33.56,32.54,32.89,57038344.0,0.051666199999999995
2023-04-04,32.85,33.84,32.84,33.1,55714058.0,0.14795533333333333
2023-04-05,32.795,32.99,32.335,32.83,39615735.0,-0.037877111111111125
2023-04-06,32.6,33.0,32.46,32.81,28551916.0,0.015064666666666662
2023-04-10,32.6,32.76,32.2,32.52,30534439.0,0.17800627272727274
2023-04-11,32.66,33.11,32.32,32.35,27059106.0,0.22331033333333336
2023-04-12,32.77,32.89,31.96,32.02,37070786.0,0.1622506
2023-04-13,31.82,32.43,31.65,32.13,29722344.0,0.07635133333333333
2023-04-14,32.0,32.235,31.69,31.89,24623633.0,0.10087366666666668
2023-04-17,31.95,32.64,31.77,32.14,29453969.0,0.10431100000000001
2023-04-18,32.43,32.46,31.78,31.83,26041380.0,0.2130934
2023-04-19,31.1,31.52,31.08,31.15,25746574.0,0.07897008333333333
2023-04-20,30.76,31.25,30.71,30.86,30255069.0,-0.013150214285714282
2023-04-21,30.84,30.84,30.225,30.3,28655762.0,0.1336557
2023-04-24,30.13,30.37,29.61,29.66,38732452.0,0.04165716666666667
2023-04-25,29.44,29.57,28.87,28.88,38289873.0,-0.068597
2023-04-26,29.2,29.81,28.835,29.05,40910133.0,0.016063333333333336
2023-04-27,28.75,29.945,28.51,29.86,60186244.0,0.08211725
2023-04-28,31.975,32.57,30.81,31.06,80252444.0,0.06440717391304349
2023-05-01,31.11,31.24,30.28,30.3,36918529.0,0.087651625
2023-05-02,30.3,30.575,29.75,29.77,33463356.0,0.08859490909090909
2023-05-03,30.64,31.11,30.245,30.65,45554489.0,-0.023035444444444445
2023-05-04,30.435,31.72,30.38,31.24,46104019.0,0.17456939999999999
2023-05-05,31.38,31.41,30.73,30.99,35024562.0,0.003827
2023-05-08,30.7,30.84,30.39,30.77,30882801.0,0.059811
2023-05-09,30.38,30.58,29.91,30.1,30706515.0,0.0629985
2023-05-10,30.29,30.3959,29.49,29.97,40526521.0,0.2091322
2023-05-11,29.6,29.68,28.82,28.86,47144359.0,0.1945146
2023-05-12,29.025,29.1,28.72,28.95,24153820.0,0.084908
2023-05-15,28.9,29.825,28.88,29.8,28717475.0,0.17336685714285713
2023-05-16,29.62,29.9,29.21,29.22,22812040.0,-0.05529333333333333
2023-05-17,29.52,29.56,28.68,28.87,41667261.0,-0.07746233333333333
2023-05-18,29.0,29.76,28.87,29.68,36529193.0,0.0282884
2023-05-19,29.6,30.24,29.5,29.93,40682998.0,0.11615380000000002
2023-05-22,29.85,30.45,29.815,30.28,28693438.0,0.0007790000000000019
2023-05-23,30.05,30.195,29.49,29.51,29400851.0,0.038539750000000005
2023-05-24,29.31,29.49,28.82,29.0,28045840.0,0.13295766666666667
2023-05-25,28.29,28.29,26.855,27.4,78009435.0,-0.018987181818181816
2023-05-26,27.44,29.09,27.1,29.0,71910621.0,0.044829999999999995
2023-05-30,29.7,30.0399,28.995,29.99,54874794.0,0.05713066666666666
2023-05-31,29.7,32.29,29.67,31.44,135945667.0,0.14903166666666665
2023-06-01,31.8,31.94,31.02,31.13,52667368.0,0.032996
2023-06-02,31.398,31.5899,30.825,31.31,36520957.0,0.1302436
2023-06-05,31.31,31.4,29.83,29.86,48244128.0,0.12333625000000001
2023-06-06,29.77,31.45,29.695,30.96,42295293.0,0.14126841176470586
2023-06-07,31.03,31.37,30.93,31.28,39097992.0,0.1025222857142857
2023-06-08,31.43,31.85,31.06,31.82,35198952.0,0.114827
2023-06-09,31.93,31.99,30.68,31.34,40227073.0,0.027301199999999998
2023-06-12,31.4,33.3,31.36,33.07,59926114.0,0.010411000000000004
2023-06-13,33.77,33.95,33.07,33.91,51990041.0,0.07862408333333333
2023-06-14,33.87,35.6,33.8,35.58,74404291.0,0.16171790909090908
2023-06-15,35.28,36.42,35.215,35.82,67676296.0,0.10175628571428572
2023-06-16,36.36,36.795,35.595,36.37,110240279.0,0.20282314285714284
2023-06-20,36.77,37.11,34.715,35.0,65970238.0,0.1210535
2023-06-21,34.915,35.05,32.83,32.9,70973521.0,0.1124415
2023-06-22,32.69,33.24,32.125,32.71,45740308.0,0.2189879285714286
2023-06-23,32.21,33.45,32.03,33.0,46327140.0,0.024867444444444445
2023-06-26,33.19,33.99,33.095,33.34,38952369.0,-0.017616555555555555
2023-09-20,36.22,36.25,34.63,34.69,57660829.0,0.0697886
2023-09-21,34.57,35.25,34.46,34.65,45240625.0,0.073700875
2023-09-22,34.81,34.885,34.14,34.18,29241605.0,0.06217625
2023-09-25,34.0,34.37,33.765,34.29,21729418.0,0.113979375
2023-09-26,34.14,34.78,33.64,33.83,34198291.0,0.1798912
2023-09-27,33.92,34.825,33.88,34.61,44369070.0,0.246338
2023-09-28,34.65,35.6564,34.38,35.18,32265276.0,0.09732185714285714
2023-09-29,35.648,35.91,35.155,35.55,28763712.0,0.03883859999999999
2023-10-02,35.61,35.975,34.98,35.46,26086163.0,0.22339871428571428
2023-10-03,35.265,36.54,35.265,35.69,45292632.0,0.18774000000000002
2023-10-04,36.52,36.52,35.325,35.93,39842200.0,0.26961764285714285
2023-10-05,35.97,36.1,35.6,35.89,25771233.0,0.067223
2023-10-06,35.87,36.46,35.18,36.19,33262158.0,-0.08091233333333332
2023-10-09,35.7,36.17,35.5,36.06,19376144.0,0.10638375
2023-10-10,36.14,36.74,35.805,36.43,24044104.0,0.0941492
2023-10-11,36.62,37.03,36.38,36.88,19262602.0,0.09774000000000001
2023-10-12,36.8,37.22,36.39,36.84,23639229.0,0.1696235
2023-10-13,36.74,36.79,35.86,35.97,28408435.0,0.14515075
2023-10-16,36.14,36.94,36.08,36.56,29555783.0,0.13169422222222224
2023-10-17,35.92,36.35,35.07,36.06,24993561.0,0.08527086666666667
2023-10-18,35.5242,36.02,35.45,35.64,22085950.0,0.0517182
2023-10-19,35.96,36.36,35.52,35.67,29201848.0,0.04453927272727272
2023-10-20,35.65,36.28,34.87,34.92,32303325.0,0.048367266666666665
2023-10-23,34.6,35.19,33.39,33.85,53924661.0,0.10779969230769232
2023-10-24,33.64,34.71,33.64,34.59,52673857.0,0.157309
2023-10-25,34.18,34.45,32.55,32.83,44658462.0,0.1287085
2023-10-26,32.89,33.22,32.145,32.52,59142509.0,0.09347928571428572
2023-10-27,34.66,36.38,34.6,35.54,84128212.0,0.20481914285714287
2023-10-30,35.465,35.96,34.92,35.69,36656267.0,0.15189876923076923
2023-10-31,35.66,36.57,35.62,36.5,41185207.0,0.13223358823529413
2023-11-01,36.5,37.315,36.28,37.29,41710705.0,0.17891585714285713
2023-11-02,37.58,37.82,36.91,37.7,35439964.0,0.09415733333333333
2023-11-03,38.0,38.32,37.665,38.14,30502744.0,0.1326892
2023-11-06,38.02,38.2,37.855,37.95,23877203.0,0.193124
2023-11-07,38.24,38.9,37.98,38.77,32052041.0,0.15039070000000002
2023-11-08,38.85,38.89,37.7492,37.92,33483360.0,0.14577833333333334
2023-11-09,38.05,38.515,37.77,37.8,48955771.0,0.1087855
2023-11-10,38.24,38.99,38.24,38.86,38871279.0,0.1185522
2023-11-13,38.35,38.565,38.14,38.23,24558261.0,0.1880687
2023-11-14,38.8,39.49,38.07,39.41,45457362.0,0.12125085714285715
2023-11-15,39.585,40.84,39.58,40.61,47392143.0,0.30319219999999997
2023-11-16,41.0,43.395,40.82,43.35,86405694.0,0.2464175
2023-11-17,42.91,43.81,42.56,43.81,49749721.0,0.0936432
2023-11-20,43.78,44.93,43.78,44.74,44596396.0,0.3267692857142857
2023-11-21,44.5,44.6612,43.3,43.64,37252056.0,0.11454990000000001
2023-11-22,44.03,44.63,43.54,43.67,31490545.0,0.11724358333333333
2023-11-24,43.68,44.0,43.61,43.96,13037105.0,0.10377079999999998
2023-11-27,43.65,44.545,43.65,44.08,33339937.0,0.17425628571428572
2023-11-28,43.69,44.3827,43.66,44.23,24548874.0,0.1678934
2023-11-29,44.6,45.34,44.6,44.94,38982026.0,0.2601968
2023-11-30,44.65,45.09,44.41,44.7,46262971.0,0.12886190909090908
2023-12-01,44.36,44.36,42.86,43.74,43928371.0,0.120526
2023-12-04,43.3,43.31,41.685,42.35,50417587.0,0.17555591666666667
2023-12-05,41.91,42.29,41.61,41.92,31859318.0,0.13683672727272728
2023-12-06,42.48,42.59,41.17,41.27,31904121.0,0.07652244444444445
2023-12-07,41.75,42.435,41.1801,42.15,29118697.0,0.15758566666666665
2023-12-08,41.84,42.955,41.81,42.7,42814959.0,0.18178666666666668
2023-12-11,43.16,44.73,43.08,44.54,48288156.0,0.17818842857142858
2023-12-12,44.36,44.44,43.63,44.04,31452163.0,0.17931554545454545
2023-12-13,44.08,44.72,43.33,44.57,35216050.0,0.15197283333333333
2023-12-14,45.01,47.07,44.65,45.18,70620765.0,0.20359293333333334
2023-12-15,45.94,47.27,45.67,46.16,84583405.0,0.2487162380952381
2023-12-18,46.15,46.23,45.4,45.69,27895652.0,0.1824503076923077
2023-12-19,45.6,46.68,45.51,46.66,34766463.0,0.1995277142857143
2023-12-20,46.64,46.95,45.7,45.76,38159137.0,0.2623596
2023-12-21,46.48,47.12,46.02,47.08,28320463.0,0.194256875
2023-12-22,47.25,48.1557,47.2,48.0,30095727.0,0.22939557142857142
2024-03-25,40.89,42.215,40.57,41.83,47276531.0,0.0987004
2024-03-26,41.95,42.265,41.655,41.99,39109651.0,0.1348673
2024-03-27,42.54,43.83,42.5,43.77,51017828.0,0.20557685714285714
2024-03-28,43.76,44.6,43.71,44.17,54204194.0,0.12366857142857143
2024-04-01,44.29,45.41,44.18,44.52,31146811.0,0.2289155
2024-04-02,43.925,44.08,43.5,43.94,30957431.0,0.18429833333333334
2024-04-03,41.4,41.65,40.22,40.33,83084591.0,0.047845149999999996
2024-04-04,40.59,40.7798,39.7,39.73,56408228.0,0.10814166666666666
2024-04-05,39.35,39.46,38.51,38.71,66224416.0,0.0008247999999999977
2024-04-08,38.64,38.86,37.91,37.98,56319206.0,-0.020352000000000006
2024-04-09,38.05,38.58,37.325,38.33,77865990.0,0.12029509090909091
2024-04-10,38.02,38.2211,37.02,37.2,51108380.0,0.1626614705882353
2024-04-11,37.43,37.67,37.08,37.63,41909086.0,0.1356938
2024-04-12,36.69,36.7,35.605,35.69,80254789.0,0.07503807692307693
2024-04-15,36.04,36.7,35.89,36.31,50751563.0,0.1715128
2024-04-16,36.27,36.51,35.764,36.26,30607502.0,0.07253111111111112
2024-04-17,36.1,36.1297,35.37,35.68,41173345.0,0.19249718181818185
2024-04-18,35.42,35.66,34.77,35.04,42334395.0,0.09692963636363636
2024-04-19,35.13,35.13,34.18,34.2,59070310.0,0.09492214285714286
2024-04-22,34.415,34.57,34.075,34.41,39909927.0,0.1586704
2024-04-23,34.335,34.6,34.18,34.28,46834042.0,-0.016554750000000007
2024-04-24,34.86,35.18,34.34,34.5,53261096.0,0.1840925
2024-04-25,34.56,35.295,34.5,35.11,66549403.0,0.12243192857142857
2024-04-26,31.78,32.24,30.64,31.88,119742494.0,0.10401580000000002
2024-04-29,31.86,31.91,31.07,31.36,58533264.0,-0.110198
2024-04-30,31.04,31.175,30.42,30.47,72346359.0,-0.13180716666666667
2024-05-01,30.17,31.035,30.02,30.37,60654760.0,-0.06392922222222222
2024-05-02,30.59,30.67,30.19,30.51,50899442.0,-0.06904183333333334
2024-05-03,30.98,31.055,30.7,30.9,36794828.0,0.082177
2024-05-06,31.115,31.2,30.73,30.97,36185572.0,0.04534622222222222
2024-05-07,31.09,31.45,30.61,30.68,44683401.0,0.0020550000000000013
2024-05-08,30.0,30.15,29.73,30.0,63734597.0,-0.045426
2024-05-09,29.93,30.385,29.805,30.09,45003402.0,-0.005505250000000003
2024-05-10,30.33,30.455,29.84,29.85,42931290.0,0.11639036363636364
2024-05-13,30.03,31.13,30.0,30.51,51459143.0,0.068125
2024-05-14,30.62,31.11,30.61,31.05,47759855.0,0.224429
2024-05-15,31.38,31.4,30.81,31.27,36992927.0,-0.020620700000000002
2024-05-16,31.63,32.26,31.52,32.03,47752828.0,0.074401
2024-05-17,32.06,32.11,31.59,31.83,41449777.0,0.021833499999999992
2024-05-20,31.85,32.42,31.76,32.1,31989000.0,0.002514454545454546
2024-05-21,31.98,32.24,31.62,31.74,42975363.0,0.08005033333333333
2024-05-22,31.91,32.066,31.095,31.42,36706435.0,0.124202
2024-05-23,31.445,31.57,29.87,30.08,62014547.0,0.03829158333333334
2024-05-24,30.29,31.02,30.1301,30.72,42434488.0,0.17376566666666665
2024-05-28,30.94,31.3695,30.655,31.06,36799147.0,0.10512133333333333
2024-05-29,30.465,30.67,30.105,30.13,35848611.0,-0.012840666666666658
2024-05-30,30.21,30.5,30.06,30.19,33382756.0,0.0956286
2024-05-31,30.22,30.96,29.94,30.85,95797529.0,0.09590086666666667
2024-06-03,31.03,31.065,30.05,30.29,35544896.0,0.047676
2024-06-04,30.75,30.75,29.94,30.03,51027179.0,0.2186966111111111
2024-06-05,30.269,30.835,30.01,30.78,44161657.0,0.13254725
2024-06-06,30.552,30.59,30.16,30.42,34248118.0,0.12777484615384616
2024-06-07,30.25,30.78,30.205,30.74,34085530.0,0.039887692307692305
2024-06-10,30.55,30.95,30.285,30.91,37445807.0,0.08503792307692308
2024-06-11,30.77,31.03,30.53,30.92,25326850.0,0.1670035
2024-06-12,31.455,31.48,30.3899,30.76,51323936.0,-0.014256999999999988
2024-06-13,30.38,30.58,30.14,30.46,33787162.0,0.17001933333333333
2024-06-14,30.285,30.56,30.21,30.45,28125886.0,0.17706950000000002
2024-06-17,30.34,31.0,30.18,30.98,36235315.0,0.1031679090909091
2024-06-18,30.99,31.47,30.5,30.63,33294749.0,0.105437
2024-06-20,30.555,31.11,30.45,30.62,43826322.0,0.093796
2024-06-21,30.85,31.36,30.6701,31.09,92549024.0,0.2251305
2024-08-02,21.94,21.98,20.42,21.48,300895920.0,-0.10130900000000001
2024-08-05,20.2,20.385,19.2934,20.11,147385697.0,-0.0988896923076923
2024-08-06,20.32,20.63,19.75,19.83,106670372.0,-0.10173491666666667
2024-08-07,19.92,20.25,18.95,18.99,97972290.0,0.07230257142857144
2024-08-08,19.1,20.55,18.84,20.49,96836821.0,-0.031649100000000006
2024-08-09,20.08,20.15,19.5,19.71,76394546.0,-0.03223525000000001
2024-08-12,19.87,19.97,19.0,19.36,54677578.0,0.008798
2024-08-13,19.48,20.48,19.47,20.47,77511346.0,0.2927228
2024-08-14,20.485,20.5,19.785,19.92,56758181.0,0.07314757142857142
2024-08-15,20.32,21.06,20.23,20.69,84814880.0,0.106284375
2024-08-16,20.53,20.895,20.4101,20.87,48582663.0,0.11066040000000002
2024-08-19,20.885,21.86,20.835,21.52,65956303.0,0.13299816666666667
2024-08-20,21.21,21.23,20.82,20.99,84161270.0,0.057822571428571425
2024-08-21,21.072,21.44,21.07,21.41,57028870.0,-0.0019497500000000036
2024-08-22,21.39,21.4,20.04,20.1,81444673.0,0.047636727272727275
2024-08-23,20.32,20.93,20.26,20.54,73398430.0,0.07496207142857143
2024-08-26,20.53,20.56,19.95,20.13,58534794.0,0.16612275
2024-08-27,20.13,20.26,19.84,20.07,43862017.0,0.1994405
2024-08-28,19.98,20.105,19.51,19.61,50144885.0,0.10392500000000002
